substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
COMS,swansea-north,Wind,20,100,21.97,11110,50570
COMS,swansea-north,Wind,20,200,21.97,11110,50570
COMS,swansea-north,Wind,20,500,21.97,11110,50570
COMS,swansea-north,Wind,20,9999,21.97,11110,50570
COMS,swansea-north,BESS,20,1,36.32,29347,80812
COMS,swansea-north,BESS,20,10,36.32,29347,80812
COMS,swansea-north,BESS,20,50,36.32,29347,80812
COMS,swansea-north,BESS,20,100,36.32,29347,80812
COMS,swansea-north,BESS,20,200,36.32,29347,80812
COMS,swansea-north,BESS,20,500,36.32,29347,80812
COMS,swansea-north,BESS,20,9999,36.32,29347,80812
CRHA,swansea-north,PV,20,1,27.45,6109,22257
CRHA,swansea-north,PV,20,10,27.45,6109,22257
CRHA,swansea-north,PV,20,50,27.45,6109,22257
CRHA,swansea-north,PV,20,100,27.45,6109,22257
CRHA,swansea-north,PV,20,200,27.45,6109,22257
CRHA,swansea-north,PV,20,500,27.45,6109,22257
CRHA,swansea-north,PV,20,9999,27.45,6109,22257
CRHA,swansea-north,Wind,20,1,37.02,18719,50570
CRHA,swansea-north,Wind,20,10,37.02,18719,50570
CRHA,swansea-north,Wind,20,50,37.02,18719,50570
CRHA,swansea-north,Wind,20,100,37.02,18719,50570
CRHA,swansea-north,Wind,20,200,37.02,18719,50570
CRHA,swansea-north,Wind,20,500,37.02,18719,50570
CRHA,swansea-north,Wind,20,9999,37.02,18719,50570
CRHA,swansea-north,BESS,20,1,44.96,36335,80812
CRHA,swansea-north,BESS,20,10,44.96,36335,80812
CRHA,swansea-north,BESS,20,50,44.96,36335,80812
CRHA,swansea-north,BESS,20,100,44.96,36335,80812
CRHA,swansea-north,BESS,20,200,44.96,36335,80812
CRHA,swansea-north,BESS,20,500,44.96,36335,80812
CRHA,swansea-north,BESS,20,9999,44.96,36335,80812
CWFR,swansea-north,PV,20,1,0.02,4,22257
CWFR,swansea-north,PV,20,10,0.02,4,22257
CWFR,swansea-north,PV,20,50,0.02,4,22257
CWFR,swansea-north,PV,20,100,0.02,4,22257
CWFR,swansea-north,PV,20,200,0.02,4,22257
CWFR,swansea-north,PV,20,500,0.02,4,22257
CWFR,swansea-north,PV,20,9999,0.02,4,22257
CWFR,swansea-north,Wind,20,1,0.05,28,50570
CWFR,swansea-north,Wind,20,10,0.05,28,50570
CWFR,swansea-north,Wind,20,50,0.05,28,50570
CWFR,swansea-north,Wind,20,100,0.05,28,50570
CWFR,swansea-north,Wind,20,200,0.05,28,50570
CWFR,swansea-north,Wind,20,500,0.05,28,50570
CWFR,swansea-north,Wind,20,9999,0.05,28,50570
CWFR,swansea-north,BESS,20,1,3.12,2521,80812
CWFR,swansea-north,BESS,20,10,3.12,2521,80812
CWFR,swansea-north,BESS,20,50,3.12,2521,80812
CWFR,swansea-north,BESS,20,100,3.12,2521,80812
CWFR,swansea-north,BESS,20,200,3.12,2521,80812
CWFR,swansea-north,BESS,20,500,3.12,2521,80812
CWFR,swansea-north,BESS,20,9999,3.12,2521,80812
Carmarthen,swansea-north,PV,20,1,0.0,0,22257
Carmarthen,swansea-north,PV,20,10,0.0,0,22257
Carmarthen,swansea-north,PV,20,50,0.0,0,22257
Carmarthen,swansea-north,PV,20,100,0.0,0,22257
Carmarthen,swansea-north,PV,20,200,0.0,0,22257
Carmarthen,swansea-north,PV,20,500,0.0,0,22257
Carmarthen,swansea-north,PV,20,9999,0.0,0,22257
Carmarthen,swansea-north,Wind,20,1,0.0,0,50570
Carmarthen,swansea-north,Wind,20,10,0.0,0,50570
Carmarthen,swansea-north,Wind,20,50,0.0,0,50570
Carmarthen,swansea-north,Wind,20,100,0.0,0,50570
Carmarthen,swansea-north,Wind,20,200,0.0,0,50570
Carmarthen,swansea-north,Wind,20,500,0.0,0,50570
Carmarthen,swansea-north,Wind,20,9999,0.0,0,50570
Carmarthen,swansea-north,BESS,20,1,0.0,0,80812
Carmarthen,swansea-north,BESS,20,10,0.0,0,80812
Carmarthen,swansea-north,BESS,20,50,0.0,0,80812
Carmarthen,swansea-north,BESS,20,100,0.0,0,80812
Carmarthen,swansea-north,BESS,20,200,0.0,0,80812
Carmarthen,swansea-north,BESS,20,500,0.0,0,80812
Carmarthen,swansea-north,BESS,20,9999,0.0,0,80812
FOSL,swansea-north,PV,20,1,15.91,3542,22257
FOSL,swansea-north,PV,20,10,15.91,3542,22257
FOSL,swansea-north,PV,20,50,15.91,3542,22257
FOSL,swansea-north,PV,20,100,15.91,3542,22257
FOSL,swansea-north,PV,20,200,15.91,3542,22257
FOSL,swansea-north,PV,20,500,15.91,3542,22257
FOSL,swansea-north,PV,20,9999,15.91,3542,22257
FOSL,swansea-north,Wind,20,1,11.97,6056,50570
FOSL,swansea-north,Wind,20,10,11.97,6056,50570
FOSL,swansea-north,Wind,20,50,11.97,6056,50570
FOSL,swansea-north,Wind,20,100,11.97,6056,50570
FOSL,swansea-north,Wind,20,200,11.97,6056,50570
FOSL,swansea-north,Wind,20,500,11.97,6056,50570
FOSL,swansea-north,Wind,20,9999,11.97,6056,50570
FOSL,swansea-north,BESS,20,1,29.27,23651,80812
FOSL,swansea-north,BESS,20,10,29.27,23651,80812
FOSL,swansea-north,BESS,20,50,29.27,23651,80812
FOSL,swansea-north,BESS,20,100,29.27,23651,80812
FOSL,swansea-north,BESS,20,200,29.27,23651,80812
FOSL,swansea-north,BESS,20,500,29.27,23651,80812
FOSL,swansea-north,BESS,20,9999,29.27,23651,80812
FRBN,swansea-north,PV,20,1,0.0,0,22257
FRBN,swansea-north,PV,20,10,0.0,0,22257
FRBN,swansea-north,PV,20,50,0.0,0,22257
FRBN,swansea-north,PV,20,100,0.0,0,22257
FRBN,swansea-north,PV,20,200,0.0,0,22257
FRBN,swansea-north,PV,20,500,0.0,0,22257
FRBN,swansea-north,PV,20,9999,0.0,0,22257
FRBN,swansea-north,Wind,20,1,0.0,0,50570
FRBN,swansea-north,Wind,20,10,0.0,0,50570
FRBN,swansea-north,Wind,20,50,0.0,0,50570
FRBN,swansea-north,Wind,20,100,0.0,0,50570
FRBN,swansea-north,Wind,20,200,0.0,0,50570
FRBN,swansea-north,Wind,20,500,0.0,0,50570
FRBN,swansea-north,Wind,20,9999,0.0,0,50570
FRBN,swansea-north,BESS,20,1,0.0,0,80812
FRBN,swansea-north,BESS,20,10,0.0,0,80812
FRBN,swansea-north,BESS,20,50,0.0,0,80812
FRBN,swansea-north,BESS,20,100,0.0,0,80812
FRBN,swansea-north,BESS,20,200,0.0,0,80812
FRBN,swansea-north,BESS,20,500,0.0,0,80812
FRBN,swansea-north,BESS,20,9999,0.0,0,80812
GARN,swansea-north,PV,20,1,53.7,11951,22257
GARN,swansea-north,PV,20,10,53.7,11951,22257
GARN,swansea-north,PV,20,50,53.7,11951,22257
GARN,swansea-north,PV,20,100,53.7,11951,22257
GARN,swansea-north,PV,20,200,95.58,21273,22257
GARN,swansea-north,PV,20,500,95.58,21273,22257
GARN,swansea-north,PV,20,9999,95.58,21273,22257
GARN,swansea-north,Wind,20,1,59.18,29925,50570
GARN,swansea-north,Wind,20,10,59.18,29925,50570
GARN,swansea-north,Wind,20,50,59.18,29925,50570
GARN,swansea-north,Wind,20,100,59.18,29925,50570
GARN,swansea-north,Wind,20,200,69.46,35126,50570
GARN,swansea-north,Wind,20,500,69.46,35126,50570
GARN,swansea-north,Wind,20,9999,69.46,35126,50570
GARN,swansea-north,BESS,20,1,64.91,52459,80812
GARN,swansea-north,BESS,20,10,64.91,52459,80812
GARN,swansea-north,BESS,20,50,64.91,52459,80812
GARN,swansea-north,BESS,20,100,64.91,52459,80812
GARN,swansea-north,BESS,20,200,75.23,60798,80812
GARN,swansea-north,BESS,20,500,75.23,60798,80812
GARN,swansea-north,BESS,20,9999,75.23,60798,80812
GWAU,swansea-north,PV,20,1,30.85,6866,22257
GWAU,swansea-north,PV,20,10,30.85,6866,22257
GWAU,swansea-north,PV,20,50,32.41,7212,22257
GWAU,swansea-north,PV,20,100,32.41,7212,22257
GWAU,swansea-north,PV,20,200,32.41,7212,22257
GWAU,swansea-north,PV,20,500,32.41,7212,22257
GWAU,swansea-north,PV,20,9999,32.41,7212,22257
GWAU,swansea-north,Wind,20,1,37.71,19071,50570
GWAU,swansea-north,Wind,20,10,37.71,19071,50570
GWAU,swansea-north,Wind,20,50,37.99,19213,50570
GWAU,swansea-north,Wind,20,100,37.99,19213,50570
GWAU,swansea-north,Wind,20,200,37.99,19213,50570
GWAU,swansea-north,Wind,20,500,37.99,19213,50570
GWAU,swansea-north,Wind,20,9999,37.99,19213,50570
GWAU,swansea-north,BESS,20,1,44.15,35682,80812
GWAU,swansea-north,BESS,20,10,44.15,35682,80812
GWAU,swansea-north,BESS,20,50,44.29,35788,80812
GWAU,swansea-north,BESS,20,100,44.29,35788,80812
GWAU,swansea-north,BESS,20,200,44.29,35788,80812
GWAU,swansea-north,BESS,20,500,44.29,35788,80812
GWAU,swansea-north,BESS,20,9999,44.29,35788,80812
Gowerton East,swansea-north,PV,20,1,0.0,0,22257
Gowerton East,swansea-north,PV,20,10,0.0,0,22257
Gowerton East,swansea-north,PV,20,50,0.0,0,22257
Gowerton East,swansea-north,PV,20,100,0.0,0,22257
Gowerton East,swansea-north,PV,20,200,0.0,0,22257
Gowerton East,swansea-north,PV,20,500,0.0,0,22257
Gowerton East,swansea-north,PV,20,9999,0.0,0,22257
Gowerton East,swansea-north,Wind,20,1,0.0,0,50570
Gowerton East,swansea-north,Wind,20,10,0.0,0,50570
Gowerton East,swansea-north,Wind,20,50,0.0,0,50570
Gowerton East,swansea-north,Wind,20,100,0.0,0,50570
Gowerton East,swansea-north,Wind,20,200,0.0,0,50570
Gowerton East,swansea-north,Wind,20,500,0.0,0,50570
Gowerton East,swansea-north,Wind,20,9999,0.0,0,50570
Gowerton East,swansea-north,BESS,20,1,0.0,0,80812
Gowerton East,swansea-north,BESS,20,10,0.0,0,80812
Gowerton East,swansea-north,BESS,20,50,0.0,0,80812
Gowerton East,swansea-north,BESS,20,100,0.0,0,80812
Gowerton East,swansea-north,BESS,20,200,0.0,0,80812
Gowerton East,swansea-north,BESS,20,500,0.0,0,80812
Gowerton East,swansea-north,BESS,20,9999,0.0,0,80812
HEND,swansea-north,PV,20,1,11.59,2580,22257
HEND,swansea-north,PV,20,10,11.59,2580,22257
HEND,swansea-north,PV,20,50,11.59,2580,22257
HEND,swansea-north,PV,20,100,11.59,2580,22257
HEND,swansea-north,PV,20,200,11.59,2580,22257
HEND,swansea-north,PV,20,500,11.59,2580,22257
HEND,swansea-north,PV,20,9999,11.59,2580,22257
HEND,swansea-north,Wind,20,1,13.74,6949,50570
HEND,swansea-north,Wind,20,10,13.74,6949,50570
HEND,swansea-north,Wind,20,50,13.74,6949,50570
HEND,swansea-north,Wind,20,100,13.74,6949,50570
HEND,swansea-north,Wind,20,200,13.74,6949,50570
HEND,swansea-north,Wind,20,500,13.74,6949,50570
HEND,swansea-north,Wind,20,9999,13.74,6949,50570
HEND,swansea-north,BESS,20,1,30.61,24740,80812
HEND,swansea-north,BESS,20,10,30.61,24740,80812
HEND,swansea-north,BESS,20,50,30.61,24740,80812
HEND,swansea-north,BESS,20,100,30.61,24740,80812
HEND,swansea-north,BESS,20,200,30.61,24740,80812
HEND,swansea-north,BESS,20,500,30.61,24740,80812
HEND,swansea-north,BESS,20,9999,30.61,24740,80812
HOPK,swansea-north,PV,20,1,0.0,0,22257
HOPK,swansea-north,PV,20,10,0.0,0,22257
HOPK,swansea-north,PV,20,50,0.0,0,22257
HOPK,swansea-north,PV,20,100,0.0,0,22257
HOPK,swansea-north,PV,20,200,0.0,0,22257
HOPK,swansea-north,PV,20,500,0.0,0,22257
HOPK,swansea-north,PV,20,9999,0.0,0,22257
HOPK,swansea-north,Wind,20,1,0.0,0,50570
HOPK,swansea-north,Wind,20,10,0.0,0,50570
HOPK,swansea-north,Wind,20,50,0.0,0,50570
HOPK,swansea-north,Wind,20,100,0.0,0,50570
HOPK,swansea-north,Wind,20,200,0.0,0,50570
HOPK,swansea-north,Wind,20,500,0.0,0,50570
HOPK,swansea-north,Wind,20,9999,0.0,0,50570
HOPK,swansea-north,BESS,20,1,0.0,0,80812
HOPK,swansea-north,BESS,20,10,0.0,0,80812
HOPK,swansea-north,BESS,20,50,0.0,0,80812
HOPK,swansea-north,BESS,20,100,0.0,0,80812
HOPK,swansea-north,BESS,20,200,0.0,0,80812
HOPK,swansea-north,BESS,20,500,0.0,0,80812
HOPK,swansea-north,BESS,20,9999,0.0,0,80812
Hirwaun,swansea-north,PV,20,1,0.0,0,22257
Hirwaun,swansea-north,PV,20,10,0.0,0,22257
Hirwaun,swansea-north,PV,20,50,0.05,10,22257
Hirwaun,swansea-north,PV,20,100,0.05,10,22257
Hirwaun,swansea-north,PV,20,200,0.05,10,22257
Hirwaun,swansea-north,PV,20,500,1.69,377,22257
Hirwaun,swansea-north,PV,20,9999,1.69,377,22257
Hirwaun,swansea-north,Wind,20,1,0.0,0,50570
Hirwaun,swansea-north,Wind,20,10,0.0,0,50570
Hirwaun,swansea-north,Wind,20,50,0.01,4,50570
Hirwaun,swansea-north,Wind,20,100,0.01,4,50570
Hirwaun,swansea-north,Wind,20,200,0.01,4,50570
Hirwaun,swansea-north,Wind,20,500,0.15,76,50570
Hirwaun,swansea-north,Wind,20,9999,0.15,76,50570
Hirwaun,swansea-north,BESS,20,1,0.0,0,80812
Hirwaun,swansea-north,BESS,20,10,0.0,0,80812
Hirwaun,swansea-north,BESS,20,50,0.0,3,80812
Hirwaun,swansea-north,BESS,20,100,0.0,3,80812
Hirwaun,swansea-north,BESS,20,200,0.0,3,80812
Hirwaun,swansea-north,BESS,20,500,0.15,124,80812
Hirwaun,swansea-north,BESS,20,9999,0.15,124,80812
INCS,swansea-north,PV,20,1,54.4,12108,22257
INCS,swansea-north,PV,20,10,54.4,12108,22257
INCS,swansea-north,PV,20,50,54.4,12108,22257
INCS,swansea-north,PV,20,100,54.4,12108,22257
INCS,swansea-north,PV,20,200,84.7,18851,22257
INCS,swansea-north,PV,20,500,84.7,18851,22257
INCS,swansea-north,PV,20,9999,84.7,18851,22257
INCS,swansea-north,Wind,20,1,57.93,29297,50570
INCS,swansea-north,Wind,20,10,57.93,29297,50570
INCS,swansea-north,Wind,20,50,57.93,29297,50570
INCS,swansea-north,Wind,20,100,57.93,29297,50570
INCS,swansea-north,Wind,20,200,66.99,33878,50570
INCS,swansea-north,Wind,20,500,66.99,33878,50570
INCS,swansea-north,Wind,20,9999,66.99,33878,50570
INCS,swansea-north,BESS,20,1,63.72,51494,80812
INCS,swansea-north,BESS,20,10,63.72,51494,80812
INCS,swansea-north,BESS,20,50,63.72,51494,80812
INCS,swansea-north,BESS,20,100,63.72,51494,80812
INCS,swansea-north,BESS,20,200,72.25,58389,80812
INCS,swansea-north,BESS,20,500,72.25,58389,80812
INCS,swansea-north,BESS,20,9999,72.25,58389,80812
JERM,swansea-north,PV,20,1,24.4,5431,22257
JERM,swansea-north,PV,20,10,24.4,5431,22257
JERM,swansea-north,PV,20,50,24.4,5431,22257
JERM,swansea-north,PV,20,100,24.4,5431,22257
JERM,swansea-north,PV,20,200,24.4,5431,22257
JERM,swansea-north,PV,20,500,24.4,5431,22257
JERM,swansea-north,PV,20,9999,24.4,5431,22257
JERM,swansea-north,Wind,20,1,26.19,13245,50570
JERM,swansea-north,Wind,20,10,26.19,13245,50570
JERM,swansea-north,Wind,20,50,26.19,13245,50570
JERM,swansea-north,Wind,20,100,26.19,13245,50570
JERM,swansea-north,Wind,20,200,26.19,13245,50570
JERM,swansea-north,Wind,20,500,26.19,13245,50570
JERM,swansea-north,Wind,20,9999,26.19,13245,50570
JERM,swansea-north,BESS,20,1,38.4,31031,80812
JERM,swansea-north,BESS,20,10,38.4,31031,80812
JERM,swansea-north,BESS,20,50,38.4,31031,80812
JERM,swansea-north,BESS,20,100,38.4,31031,80812
JERM,swansea-north,BESS,20,200,38.4,31031,80812
JERM,swansea-north,BESS,20,500,38.4,31031,80812
JERM,swansea-north,BESS,20,9999,38.4,31031,80812
KIDW,swansea-north,PV,20,1,25.1,5587,22257
KIDW,swansea-north,PV,20,10,25.1,5587,22257
KIDW,swansea-north,PV,20,50,25.1,5587,22257
KIDW,swansea-north,PV,20,100,25.1,5587,22257
KIDW,swansea-north,PV,20,200,25.1,5587,22257
KIDW,swansea-north,PV,20,500,25.1,5587,22257
KIDW,swansea-north,PV,20,9999,25.1,5587,22257
KIDW,swansea-north,Wind,20,1,21.53,10889,50570
KIDW,swansea-north,Wind,20,10,21.53,10889,50570
KIDW,swansea-north,Wind,20,50,21.53,10889,50570
KIDW,swansea-north,Wind,20,100,21.53,10889,50570
KIDW,swansea-north,Wind,20,200,21.53,10889,50570
KIDW,swansea-north,Wind,20,500,21.53,10889,50570
KIDW,swansea-north,Wind,20,9999,21.53,10889,50570
KIDW,swansea-north,BESS,20,1,36.22,29273,80812
KIDW,swansea-north,BESS,20,10,36.22,29273,80812
KIDW,swansea-north,BESS,20,50,36.22,29273,80812
KIDW,swansea-north,BESS,20,100,36.22,29273,80812
KIDW,swansea-north,BESS,20,200,36.22,29273,80812
KIDW,swansea-north,BESS,20,500,36.22,29273,80812
KIDW,swansea-north,BESS,20,9999,36.22,29273,80812
LBRI,swansea-north,PV,20,1,40.83,9088,22257
LBRI,swansea-north,PV,20,10,40.83,9088,22257
LBRI,swansea-north,PV,20,50,40.83,9088,22257
LBRI,swansea-north,PV,20,100,40.83,9088,22257
LBRI,swansea-north,PV,20,200,40.83,9088,22257
LBRI,swansea-north,PV,20,500,40.83,9088,22257
LBRI,swansea-north,PV,20,9999,40.83,9088,22257
LBRI,swansea-north,Wind,20,1,31.07,15710,50570
LBRI,swansea-north,Wind,20,10,31.07,15710,50570
LBRI,swansea-north,Wind,20,50,31.07,15710,50570
LBRI,swansea-north,Wind,20,100,31.07,15710,50570
LBRI,swansea-north,Wind,20,200,31.07,15710,50570
LBRI,swansea-north,Wind,20,500,31.07,15710,50570
LBRI,swansea-north,Wind,20,9999,31.07,15710,50570
LBRI,swansea-north,BESS,20,1,42.91,34676,80812
LBRI,swansea-north,BESS,20,10,42.91,34676,80812
LBRI,swansea-north,BESS,20,50,42.91,34676,80812
LBRI,swansea-north,BESS,20,100,42.91,34676,80812
LBRI,swansea-north,BESS,20,200,42.91,34676,80812
LBRI,swansea-north,BESS,20,500,42.91,34676,80812
LBRI,swansea-north,BESS,20,9999,42.91,34676,80812
LDEI,swansea-north,PV,20,1,51.6,11484,22257
LDEI,swansea-north,PV,20,10,51.6,11484,22257
LDEI,swansea-north,PV,20,50,51.6,11484,22257
LDEI,swansea-north,PV,20,100,51.6,11484,22257
LDEI,swansea-north,PV,20,200,51.6,11484,22257
LDEI,swansea-north,PV,20,500,51.6,11484,22257
LDEI,swansea-north,PV,20,9999,51.6,11484,22257
LDEI,swansea-north,Wind,20,1,43.83,22162,50570
LDEI,swansea-north,Wind,20,10,43.83,22162,50570
LDEI,swansea-north,Wind,20,50,43.83,22162,50570
LDEI,swansea-north,Wind,20,100,43.83,22162,50570
LDEI,swansea-north,Wind,20,200,43.83,22162,50570
LDEI,swansea-north,Wind,20,500,43.83,22162,50570
LDEI,swansea-north,Wind,20,9999,43.83,22162,50570
LDEI,swansea-north,BESS,20,1,53.65,43352,80812
LDEI,swansea-north,BESS,20,10,53.65,43352,80812
LDEI,swansea-north,BESS,20,50,53.65,43352,80812
LDEI,swansea-north,BESS,20,100,53.65,43352,80812
LDEI,swansea-north,BESS,20,200,53.65,43352,80812
LDEI,swansea-north,BESS,20,500,53.65,43352,80812
LDEI,swansea-north,BESS,20,9999,53.65,43352,80812
LDOV,swansea-north,PV,20,1,39.97,8896,22257
LDOV,swansea-north,PV,20,10,39.97,8896,22257
LDOV,swansea-north,PV,20,50,39.97,8896,22257
LDOV,swansea-north,PV,20,100,39.97,8896,22257
LDOV,swansea-north,PV,20,200,39.97,8896,22257
LDOV,swansea-north,PV,20,500,39.97,8896,22257
LDOV,swansea-north,PV,20,9999,39.97,8896,22257
LDOV,swansea-north,Wind,20,1,30.46,15402,50570
LDOV,swansea-north,Wind,20,10,30.46,15402,50570
LDOV,swansea-north,Wind,20,50,30.46,15402,50570
LDOV,swansea-north,Wind,20,100,30.46,15402,50570
LDOV,swansea-north,Wind,20,200,30.46,15402,50570
LDOV,swansea-north,Wind,20,500,30.46,15402,50570
LDOV,swansea-north,Wind,20,9999,30.46,15402,50570
LDOV,swansea-north,BESS,20,1,38.78,31339,80812
LDOV,swansea-north,BESS,20,10,38.78,31339,80812
LDOV,swansea-north,BESS,20,50,38.78,31339,80812
LDOV,swansea-north,BESS,20,100,38.78,31339,80812
LDOV,swansea-north,BESS,20,200,38.78,31339,80812
LDOV,swansea-north,BESS,20,500,38.78,31339,80812
LDOV,swansea-north,BESS,20,9999,38.78,31339,80812
LFYR,swansea-north,PV,20,1,5.05,1125,22257
LFYR,swansea-north,PV,20,10,5.05,1125,22257
LFYR,swansea-north,PV,20,50,5.05,1125,22257
LFYR,swansea-north,PV,20,100,5.05,1125,22257
LFYR,swansea-north,PV,20,200,5.05,1125,22257
LFYR,swansea-north,PV,20,500,5.05,1125,22257
LFYR,swansea-north,PV,20,9999,5.05,1125,22257
LFYR,swansea-north,Wind,20,1,1.83,927,50570
LFYR,swansea-north,Wind,20,10,1.83,927,50570
LFYR,swansea-north,Wind,20,50,1.83,927,50570
LFYR,swansea-north,Wind,20,100,1.83,927,50570
LFYR,swansea-north,Wind,20,200,1.83,927,50570
LFYR,swansea-north,Wind,20,500,1.83,927,50570
LFYR,swansea-north,Wind,20,9999,1.83,927,50570
LFYR,swansea-north,BESS,20,1,19.44,15712,80812
LFYR,swansea-north,BESS,20,10,19.44,15712,80812
LFYR,swansea-north,BESS,20,50,19.44,15712,80812
LFYR,swansea-north,BESS,20,100,19.44,15712,80812
LFYR,swansea-north,BESS,20,200,19.44,15712,80812
LFYR,swansea-north,BESS,20,500,19.44,15712,80812
LFYR,swansea-north,BESS,20,9999,19.44,15712,80812
LGAD,swansea-north,PV,20,1,46.37,10320,22257
LGAD,swansea-north,PV,20,10,46.37,10320,22257
LGAD,swansea-north,PV,20,50,46.37,10320,22257
LGAD,swansea-north,PV,20,100,46.37,10320,22257
LGAD,swansea-north,PV,20,200,46.37,10320,22257
LGAD,swansea-north,PV,20,500,46.37,10320,22257
LGAD,swansea-north,PV,20,9999,46.37,10320,22257
LGAD,swansea-north,Wind,20,1,37.68,19054,50570
LGAD,swansea-north,Wind,20,10,37.68,19054,50570
LGAD,swansea-north,Wind,20,50,37.68,19054,50570
LGAD,swansea-north,Wind,20,100,37.68,19054,50570
LGAD,swansea-north,Wind,20,200,37.68,19054,50570
LGAD,swansea-north,Wind,20,500,37.68,19054,50570
LGAD,swansea-north,Wind,20,9999,37.68,19054,50570
LGAD,swansea-north,BESS,20,1,47.6,38470,80812
LGAD,swansea-north,BESS,20,10,47.6,38470,80812
LGAD,swansea-north,BESS,20,50,47.6,38470,80812
LGAD,swansea-north,BESS,20,100,47.6,38470,80812
LGAD,swansea-north,BESS,20,200,47.6,38470,80812
LGAD,swansea-north,BESS,20,500,47.6,38470,80812
LGAD,swansea-north,BESS,20,9999,47.6,38470,80812
LILA,swansea-north,PV,20,1,0.0,0,22257
LILA,swansea-north,PV,20,10,0.0,0,22257
LILA,swansea-north,PV,20,50,0.0,0,22257
LILA,swansea-north,PV,20,100,0.0,0,22257
LILA,swansea-north,PV,20,200,0.0,0,22257
LILA,swansea-north,PV,20,500,0.0,0,22257
LILA,swansea-north,PV,20,9999,0.0,0,22257
LILA,swansea-north,Wind,20,1,0.0,0,50570
LILA,swansea-north,Wind,20,10,0.0,0,50570
LILA,swansea-north,Wind,20,50,0.0,0,50570
LILA,swansea-north,Wind,20,100,0.0,0,50570
LILA,swansea-north,Wind,20,200,0.0,0,50570
LILA,swansea-north,Wind,20,500,0.0,0,50570
LILA,swansea-north,Wind,20,9999,0.0,0,50570
LILA,swansea-north,BESS,20,1,0.0,0,80812
LILA,swansea-north,BESS,20,10,0.0,0,80812
LILA,swansea-north,BESS,20,50,0.0,0,80812
LILA,swansea-north,BESS,20,100,0.0,0,80812
LILA,swansea-north,BESS,20,200,0.0,0,80812
LILA,swansea-north,BESS,20,500,0.0,0,80812
LILA,swansea-north,BESS,20,9999,0.0,0,80812
LLAY,swansea-north,PV,20,1,0.45,101,22257
LLAY,swansea-north,PV,20,10,0.47,104,22257
LLAY,swansea-north,PV,20,50,0.47,104,22257
LLAY,swansea-north,PV,20,100,0.47,104,22257
LLAY,swansea-north,PV,20,200,0.47,104,22257
LLAY,swansea-north,PV,20,500,0.58,128,22257
LLAY,swansea-north,PV,20,9999,0.59,131,22257
LLAY,swansea-north,Wind,20,1,0.0,0,50570
LLAY,swansea-north,Wind,20,10,0.0,0,50570
LLAY,swansea-north,Wind,20,50,0.0,0,50570
LLAY,swansea-north,Wind,20,100,0.0,0,50570
LLAY,swansea-north,Wind,20,200,0.0,0,50570
LLAY,swansea-north,Wind,20,500,0.0,0,50570
LLAY,swansea-north,Wind,20,9999,0.0,0,50570
LLAY,swansea-north,BESS,20,1,4.58,3704,80812
LLAY,swansea-north,BESS,20,10,4.82,3893,80812
LLAY,swansea-north,BESS,20,50,4.82,3893,80812
LLAY,swansea-north,BESS,20,100,4.82,3893,80812
LLAY,swansea-north,BESS,20,200,4.82,3893,80812
LLAY,swansea-north,BESS,20,500,6.7,5417,80812
LLAY,swansea-north,BESS,20,9999,6.84,5530,80812
LLCY,swansea-north,PV,20,1,0.0,0,22257
LLCY,swansea-north,PV,20,10,0.0,0,22257
LLCY,swansea-north,PV,20,50,0.0,0,22257
LLCY,swansea-north,PV,20,100,0.0,0,22257
LLCY,swansea-north,PV,20,200,0.0,0,22257
LLCY,swansea-north,PV,20,500,0.0,0,22257
LLCY,swansea-north,PV,20,9999,0.0,0,22257
LLCY,swansea-north,Wind,20,1,0.15,75,50570
LLCY,swansea-north,Wind,20,10,0.15,75,50570
LLCY,swansea-north,Wind,20,50,0.15,75,50570
LLCY,swansea-north,Wind,20,100,0.15,75,50570
LLCY,swansea-north,Wind,20,200,0.15,75,50570
LLCY,swansea-north,Wind,20,500,0.15,75,50570
LLCY,swansea-north,Wind,20,9999,0.15,75,50570
LLCY,swansea-north,BESS,20,1,1.16,935,80812
LLCY,swansea-north,BESS,20,10,1.16,935,80812
LLCY,swansea-north,BESS,20,50,1.16,935,80812
LLCY,swansea-north,BESS,20,100,1.16,935,80812
LLCY,swansea-north,BESS,20,200,1.16,935,80812
LLCY,swansea-north,BESS,20,500,1.16,935,80812
LLCY,swansea-north,BESS,20,9999,1.16,935,80812
LLNT,swansea-north,PV,20,1,0.0,0,22257
LLNT,swansea-north,PV,20,10,0.0,0,22257
LLNT,swansea-north,PV,20,50,0.0,0,22257
LLNT,swansea-north,PV,20,100,0.0,0,22257
LLNT,swansea-north,PV,20,200,0.0,0,22257
LLNT,swansea-north,PV,20,500,0.0,0,22257
LLNT,swansea-north,PV,20,9999,0.0,0,22257
LLNT,swansea-north,Wind,20,1,0.0,0,50570
LLNT,swansea-north,Wind,20,10,0.0,0,50570
LLNT,swansea-north,Wind,20,50,0.0,0,50570
LLNT,swansea-north,Wind,20,100,0.0,0,50570
LLNT,swansea-north,Wind,20,200,0.0,0,50570
LLNT,swansea-north,Wind,20,500,0.0,0,50570
LLNT,swansea-north,Wind,20,9999,0.0,0,50570
LLNT,swansea-north,BESS,20,1,0.0,0,80812
LLNT,swansea-north,BESS,20,10,0.0,0,80812
LLNT,swansea-north,BESS,20,50,0.0,0,80812
