substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
COMS,swansea-north,Wind,20,500,0.0,0,50570
COMS,swansea-north,Wind,20,9999,0.0,0,50570
COMS,swansea-north,BESS,20,1,0.0,0,80812
COMS,swansea-north,BESS,20,10,0.0,0,80812
COMS,swansea-north,BESS,20,50,0.0,0,80812
COMS,swansea-north,BESS,20,100,0.0,0,80812
COMS,swansea-north,BESS,20,200,0.0,0,80812
COMS,swansea-north,BESS,20,500,0.0,0,80812
COMS,swansea-north,BESS,20,9999,0.0,0,80812
CRHA,swansea-north,PV,20,1,1.61,359,22257
CRHA,swansea-north,PV,20,10,1.61,359,22257
CRHA,swansea-north,PV,20,50,1.61,359,22257
CRHA,swansea-north,PV,20,100,1.61,359,22257
CRHA,swansea-north,PV,20,200,1.61,359,22257
CRHA,swansea-north,PV,20,500,1.61,359,22257
CRHA,swansea-north,PV,20,9999,1.61,359,22257
CRHA,swansea-north,Wind,20,1,0.61,307,50570
CRHA,swansea-north,Wind,20,10,0.61,307,50570
CRHA,swansea-north,Wind,20,50,0.61,307,50570
CRHA,swansea-north,Wind,20,100,0.61,307,50570
CRHA,swansea-north,Wind,20,200,0.61,307,50570
CRHA,swansea-north,Wind,20,500,0.61,307,50570
CRHA,swansea-north,Wind,20,9999,0.61,307,50570
CRHA,swansea-north,BESS,20,1,8.47,6846,80812
CRHA,swansea-north,BESS,20,10,8.47,6846,80812
CRHA,swansea-north,BESS,20,50,8.47,6846,80812
CRHA,swansea-north,BESS,20,100,8.47,6846,80812
CRHA,swansea-north,BESS,20,200,8.47,6846,80812
CRHA,swansea-north,BESS,20,500,8.47,6846,80812
CRHA,swansea-north,BESS,20,9999,8.47,6846,80812
CWFR,swansea-north,PV,20,1,4.42,983,22257
CWFR,swansea-north,PV,20,10,4.42,983,22257
CWFR,swansea-north,PV,20,50,4.42,983,22257
CWFR,swansea-north,PV,20,100,4.42,983,22257
CWFR,swansea-north,PV,20,200,4.42,983,22257
CWFR,swansea-north,PV,20,500,4.42,983,22257
CWFR,swansea-north,PV,20,9999,4.42,983,22257
CWFR,swansea-north,Wind,20,1,20.0,10116,50570
CWFR,swansea-north,Wind,20,10,20.0,10116,50570
CWFR,swansea-north,Wind,20,50,20.0,10116,50570
CWFR,swansea-north,Wind,20,100,20.0,10116,50570
CWFR,swansea-north,Wind,20,200,20.0,10116,50570
CWFR,swansea-north,Wind,20,500,20.0,10116,50570
CWFR,swansea-north,Wind,20,9999,20.0,10116,50570
CWFR,swansea-north,BESS,20,1,28.77,23251,80812
CWFR,swansea-north,BESS,20,10,28.77,23251,80812
CWFR,swansea-north,BESS,20,50,28.77,23251,80812
CWFR,swansea-north,BESS,20,100,28.77,23251,80812
CWFR,swansea-north,BESS,20,200,28.77,23251,80812
CWFR,swansea-north,BESS,20,500,28.77,23251,80812
CWFR,swansea-north,BESS,20,9999,28.77,23251,80812
Carmarthen,swansea-north,PV,20,1,0.26,57,22257
Carmarthen,swansea-north,PV,20,10,0.26,57,22257
Carmarthen,swansea-north,PV,20,50,0.26,57,22257
Carmarthen,swansea-north,PV,20,100,0.26,57,22257
Carmarthen,swansea-north,PV,20,200,0.26,57,22257
Carmarthen,swansea-north,PV,20,500,0.26,57,22257
Carmarthen,swansea-north,PV,20,9999,0.26,57,22257
Carmarthen,swansea-north,Wind,20,1,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,10,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,50,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,100,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,200,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,500,9.36,4734,50570
Carmarthen,swansea-north,Wind,20,9999,9.36,4734,50570
Carmarthen,swansea-north,BESS,20,1,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,10,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,50,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,100,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,200,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,500,12.25,9901,80812
Carmarthen,swansea-north,BESS,20,9999,12.25,9901,80812
FOSL,swansea-north,PV,20,1,21.59,4805,22257
FOSL,swansea-north,PV,20,10,21.59,4805,22257
FOSL,swansea-north,PV,20,50,21.59,4805,22257
FOSL,swansea-north,PV,20,100,21.59,4805,22257
FOSL,swansea-north,PV,20,200,21.59,4805,22257
FOSL,swansea-north,PV,20,500,21.59,4805,22257
FOSL,swansea-north,PV,20,9999,21.59,4805,22257
FOSL,swansea-north,Wind,20,1,4.62,2335,50570
FOSL,swansea-north,Wind,20,10,4.62,2335,50570
FOSL,swansea-north,Wind,20,50,4.62,2335,50570
FOSL,swansea-north,Wind,20,100,4.62,2335,50570
FOSL,swansea-north,Wind,20,200,4.62,2335,50570
FOSL,swansea-north,Wind,20,500,4.62,2335,50570
FOSL,swansea-north,Wind,20,9999,4.62,2335,50570
FOSL,swansea-north,BESS,20,1,19.64,15870,80812
FOSL,swansea-north,BESS,20,10,19.64,15870,80812
FOSL,swansea-north,BESS,20,50,19.64,15870,80812
FOSL,swansea-north,BESS,20,100,19.64,15870,80812
FOSL,swansea-north,BESS,20,200,19.64,15870,80812
FOSL,swansea-north,BESS,20,500,19.64,15870,80812
FOSL,swansea-north,BESS,20,9999,19.64,15870,80812
FRBN,swansea-north,PV,20,1,4.56,1015,22257
FRBN,swansea-north,PV,20,10,4.56,1015,22257
FRBN,swansea-north,PV,20,50,4.56,1015,22257
FRBN,swansea-north,PV,20,100,4.56,1015,22257
FRBN,swansea-north,PV,20,200,4.56,1015,22257
FRBN,swansea-north,PV,20,500,4.56,1015,22257
FRBN,swansea-north,PV,20,9999,4.56,1015,22257
FRBN,swansea-north,Wind,20,1,15.1,7634,50570
FRBN,swansea-north,Wind,20,10,15.1,7634,50570
FRBN,swansea-north,Wind,20,50,15.1,7634,50570
FRBN,swansea-north,Wind,20,100,15.1,7634,50570
FRBN,swansea-north,Wind,20,200,15.1,7634,50570
FRBN,swansea-north,Wind,20,500,15.1,7634,50570
FRBN,swansea-north,Wind,20,9999,15.1,7634,50570
FRBN,swansea-north,BESS,20,1,15.17,12262,80812
FRBN,swansea-north,BESS,20,10,15.17,12262,80812
FRBN,swansea-north,BESS,20,50,15.17,12262,80812
FRBN,swansea-north,BESS,20,100,15.17,12262,80812
FRBN,swansea-north,BESS,20,200,15.17,12262,80812
FRBN,swansea-north,BESS,20,500,15.17,12262,80812
FRBN,swansea-north,BESS,20,9999,15.17,12262,80812
GARN,swansea-north,PV,20,1,19.79,4405,22257
GARN,swansea-north,PV,20,10,19.79,4405,22257
GARN,swansea-north,PV,20,50,19.79,4405,22257
GARN,swansea-north,PV,20,100,19.79,4405,22257
GARN,swansea-north,PV,20,200,21.14,4705,22257
GARN,swansea-north,PV,20,500,21.14,4705,22257
GARN,swansea-north,PV,20,9999,21.14,4705,22257
GARN,swansea-north,Wind,20,1,33.36,16868,50570
GARN,swansea-north,Wind,20,10,33.36,16868,50570
GARN,swansea-north,Wind,20,50,33.36,16868,50570
GARN,swansea-north,Wind,20,100,33.36,16868,50570
GARN,swansea-north,Wind,20,200,33.93,17156,50570
GARN,swansea-north,Wind,20,500,33.93,17156,50570
GARN,swansea-north,Wind,20,9999,33.93,17156,50570
GARN,swansea-north,BESS,20,1,26.16,21142,80812
GARN,swansea-north,BESS,20,10,26.16,21142,80812
GARN,swansea-north,BESS,20,50,26.16,21142,80812
GARN,swansea-north,BESS,20,100,26.16,21142,80812
GARN,swansea-north,BESS,20,200,26.57,21475,80812
GARN,swansea-north,BESS,20,500,26.57,21475,80812
GARN,swansea-north,BESS,20,9999,26.57,21475,80812
GWAU,swansea-north,PV,20,1,30.45,6778,22257
GWAU,swansea-north,PV,20,10,30.45,6778,22257
GWAU,swansea-north,PV,20,50,45.57,10142,22257
GWAU,swansea-north,PV,20,100,45.57,10142,22257
GWAU,swansea-north,PV,20,200,45.57,10142,22257
GWAU,swansea-north,PV,20,500,45.57,10142,22257
GWAU,swansea-north,PV,20,9999,45.57,10142,22257
GWAU,swansea-north,Wind,20,1,51.38,25981,50570
GWAU,swansea-north,Wind,20,10,51.38,25981,50570
GWAU,swansea-north,Wind,20,50,53.85,27230,50570
GWAU,swansea-north,Wind,20,100,53.85,27230,50570
GWAU,swansea-north,Wind,20,200,53.85,27230,50570
GWAU,swansea-north,Wind,20,500,53.85,27230,50570
GWAU,swansea-north,Wind,20,9999,53.85,27230,50570
GWAU,swansea-north,BESS,20,1,56.96,46032,80812
GWAU,swansea-north,BESS,20,10,56.96,46032,80812
GWAU,swansea-north,BESS,20,50,59.23,47866,80812
GWAU,swansea-north,BESS,20,100,59.23,47866,80812
GWAU,swansea-north,BESS,20,200,59.23,47866,80812
GWAU,swansea-north,BESS,20,500,59.23,47866,80812
GWAU,swansea-north,BESS,20,9999,59.23,47866,80812
Gowerton East,swansea-north,PV,20,1,0.0,0,22257
Gowerton East,swansea-north,PV,20,10,0.0,0,22257
Gowerton East,swansea-north,PV,20,50,0.0,0,22257
Gowerton East,swansea-north,PV,20,100,0.0,0,22257
Gowerton East,swansea-north,PV,20,200,0.0,0,22257
Gowerton East,swansea-north,PV,20,500,0.0,0,22257
Gowerton East,swansea-north,PV,20,9999,0.0,0,22257
Gowerton East,swansea-north,Wind,20,1,0.0,0,50570
Gowerton East,swansea-north,Wind,20,10,0.0,0,50570
Gowerton East,swansea-north,Wind,20,50,0.0,0,50570
Gowerton East,swansea-north,Wind,20,100,0.0,0,50570
Gowerton East,swansea-north,Wind,20,200,0.0,0,50570
Gowerton East,swansea-north,Wind,20,500,0.0,0,50570
Gowerton East,swansea-north,Wind,20,9999,0.0,0,50570
Gowerton East,swansea-north,BESS,20,1,0.0,0,80812
Gowerton East,swansea-north,BESS,20,10,0.0,0,80812
Gowerton East,swansea-north,BESS,20,50,0.0,0,80812
Gowerton East,swansea-north,BESS,20,100,0.0,0,80812
Gowerton East,swansea-north,BESS,20,200,0.0,0,80812
Gowerton East,swansea-north,BESS,20,500,0.0,0,80812
Gowerton East,swansea-north,BESS,20,9999,0.0,0,80812
HEND,swansea-north,PV,20,1,0.0,0,22257
HEND,swansea-north,PV,20,10,0.0,0,22257
HEND,swansea-north,PV,20,50,0.0,0,22257
HEND,swansea-north,PV,20,100,0.0,0,22257
HEND,swansea-north,PV,20,200,0.0,0,22257
HEND,swansea-north,PV,20,500,0.0,0,22257
HEND,swansea-north,PV,20,9999,0.0,0,22257
HEND,swansea-north,Wind,20,1,0.0,0,50570
HEND,swansea-north,Wind,20,10,0.0,0,50570
HEND,swansea-north,Wind,20,50,0.0,0,50570
HEND,swansea-north,Wind,20,100,0.0,0,50570
HEND,swansea-north,Wind,20,200,0.0,0,50570
HEND,swansea-north,Wind,20,500,0.0,0,50570
HEND,swansea-north,Wind,20,9999,0.0,0,50570
HEND,swansea-north,BESS,20,1,0.01,6,80812
HEND,swansea-north,BESS,20,10,0.01,6,80812
HEND,swansea-north,BESS,20,50,0.01,6,80812
HEND,swansea-north,BESS,20,100,0.01,6,80812
HEND,swansea-north,BESS,20,200,0.01,6,80812
HEND,swansea-north,BESS,20,500,0.01,6,80812
HEND,swansea-north,BESS,20,9999,0.01,6,80812
HOPK,swansea-north,PV,20,1,0.0,0,22257
HOPK,swansea-north,PV,20,10,0.0,0,22257
HOPK,swansea-north,PV,20,50,0.0,0,22257
HOPK,swansea-north,PV,20,100,0.0,0,22257
HOPK,swansea-north,PV,20,200,0.0,0,22257
HOPK,swansea-north,PV,20,500,0.0,0,22257
HOPK,swansea-north,PV,20,9999,0.0,0,22257
HOPK,swansea-north,Wind,20,1,0.0,0,50570
HOPK,swansea-north,Wind,20,10,0.0,0,50570
HOPK,swansea-north,Wind,20,50,0.0,0,50570
HOPK,swansea-north,Wind,20,100,0.0,0,50570
HOPK,swansea-north,Wind,20,200,0.0,0,50570
HOPK,swansea-north,Wind,20,500,0.0,0,50570
HOPK,swansea-north,Wind,20,9999,0.0,0,50570
HOPK,swansea-north,BESS,20,1,0.0,0,80812
HOPK,swansea-north,BESS,20,10,0.0,0,80812
HOPK,swansea-north,BESS,20,50,0.0,0,80812
HOPK,swansea-north,BESS,20,100,0.0,0,80812
HOPK,swansea-north,BESS,20,200,0.0,0,80812
HOPK,swansea-north,BESS,20,500,0.0,0,80812
HOPK,swansea-north,BESS,20,9999,0.0,0,80812
Hirwaun,swansea-north,PV,20,1,0.0,0,22257
Hirwaun,swansea-north,PV,20,10,0.0,0,22257
Hirwaun,swansea-north,PV,20,50,0.0,0,22257
Hirwaun,swansea-north,PV,20,100,0.0,0,22257
Hirwaun,swansea-north,PV,20,200,0.0,0,22257
Hirwaun,swansea-north,PV,20,500,0.0,0,22257
Hirwaun,swansea-north,PV,20,9999,0.0,0,22257
Hirwaun,swansea-north,Wind,20,1,0.0,0,50570
Hirwaun,swansea-north,Wind,20,10,0.0,0,50570
Hirwaun,swansea-north,Wind,20,50,0.0,0,50570
Hirwaun,swansea-north,Wind,20,100,0.0,0,50570
Hirwaun,swansea-north,Wind,20,200,0.0,0,50570
Hirwaun,swansea-north,Wind,20,500,0.0,0,50570
Hirwaun,swansea-north,Wind,20,9999,0.0,0,50570
Hirwaun,swansea-north,BESS,20,1,0.0,0,80812
Hirwaun,swansea-north,BESS,20,10,0.0,0,80812
Hirwaun,swansea-north,BESS,20,50,0.0,0,80812
Hirwaun,swansea-north,BESS,20,100,0.0,0,80812
Hirwaun,swansea-north,BESS,20,200,0.0,0,80812
Hirwaun,swansea-north,BESS,20,500,0.0,0,80812
Hirwaun,swansea-north,BESS,20,9999,0.0,0,80812
INCS,swansea-north,PV,20,1,6.8,1514,22257
INCS,swansea-north,PV,20,10,6.8,1514,22257
INCS,swansea-north,PV,20,50,6.8,1514,22257
INCS,swansea-north,PV,20,100,6.8,1514,22257
INCS,swansea-north,PV,20,200,57.05,12698,22257
INCS,swansea-north,PV,20,500,57.05,12698,22257
INCS,swansea-north,PV,20,9999,57.05,12698,22257
INCS,swansea-north,Wind,20,1,2.53,1279,50570
INCS,swansea-north,Wind,20,10,2.53,1279,50570
INCS,swansea-north,Wind,20,50,2.53,1279,50570
INCS,swansea-north,Wind,20,100,2.53,1279,50570
INCS,swansea-north,Wind,20,200,10.75,5437,50570
INCS,swansea-north,Wind,20,500,10.75,5437,50570
INCS,swansea-north,Wind,20,9999,10.75,5437,50570
INCS,swansea-north,BESS,20,1,11.31,9142,80812
INCS,swansea-north,BESS,20,10,11.31,9142,80812
INCS,swansea-north,BESS,20,50,11.31,9142,80812
INCS,swansea-north,BESS,20,100,11.31,9142,80812
INCS,swansea-north,BESS,20,200,20.67,16708,80812
INCS,swansea-north,BESS,20,500,20.67,16708,80812
INCS,swansea-north,BESS,20,9999,20.67,16708,80812
JERM,swansea-north,PV,20,1,0.0,0,22257
JERM,swansea-north,PV,20,10,0.0,0,22257
JERM,swansea-north,PV,20,50,0.0,0,22257
JERM,swansea-north,PV,20,100,0.0,0,22257
JERM,swansea-north,PV,20,200,0.0,0,22257
JERM,swansea-north,PV,20,500,0.0,0,22257
JERM,swansea-north,PV,20,9999,0.0,0,22257
JERM,swansea-north,Wind,20,1,0.0,0,50570
JERM,swansea-north,Wind,20,10,0.0,0,50570
JERM,swansea-north,Wind,20,50,0.0,0,50570
JERM,swansea-north,Wind,20,100,0.0,0,50570
JERM,swansea-north,Wind,20,200,0.0,0,50570
JERM,swansea-north,Wind,20,500,0.0,0,50570
JERM,swansea-north,Wind,20,9999,0.0,0,50570
JERM,swansea-north,BESS,20,1,0.0,0,80812
JERM,swansea-north,BESS,20,10,0.0,0,80812
JERM,swansea-north,BESS,20,50,0.0,0,80812
JERM,swansea-north,BESS,20,100,0.0,0,80812
JERM,swansea-north,BESS,20,200,0.0,0,80812
JERM,swansea-north,BESS,20,500,0.0,0,80812
JERM,swansea-north,BESS,20,9999,0.0,0,80812
KIDW,swansea-north,PV,20,1,16.67,3710,22257
KIDW,swansea-north,PV,20,10,16.67,3710,22257
KIDW,swansea-north,PV,20,50,16.67,3710,22257
KIDW,swansea-north,PV,20,100,16.67,3710,22257
KIDW,swansea-north,PV,20,200,16.67,3710,22257
KIDW,swansea-north,PV,20,500,16.67,3710,22257
KIDW,swansea-north,PV,20,9999,16.67,3710,22257
KIDW,swansea-north,Wind,20,1,1.66,840,50570
KIDW,swansea-north,Wind,20,10,1.66,840,50570
KIDW,swansea-north,Wind,20,50,1.66,840,50570
KIDW,swansea-north,Wind,20,100,1.66,840,50570
KIDW,swansea-north,Wind,20,200,1.66,840,50570
KIDW,swansea-north,Wind,20,500,1.66,840,50570
KIDW,swansea-north,Wind,20,9999,1.66,840,50570
KIDW,swansea-north,BESS,20,1,11.75,9497,80812
KIDW,swansea-north,BESS,20,10,11.75,9497,80812
KIDW,swansea-north,BESS,20,50,11.75,9497,80812
KIDW,swansea-north,BESS,20,100,11.75,9497,80812
KIDW,swansea-north,BESS,20,200,11.75,9497,80812
KIDW,swansea-north,BESS,20,500,11.75,9497,80812
KIDW,swansea-north,BESS,20,9999,11.75,9497,80812
LBRI,swansea-north,PV,20,1,30.39,6763,22257
LBRI,swansea-north,PV,20,10,30.39,6763,22257
LBRI,swansea-north,PV,20,50,30.39,6763,22257
LBRI,swansea-north,PV,20,100,30.39,6763,22257
LBRI,swansea-north,PV,20,200,30.39,6763,22257
LBRI,swansea-north,PV,20,500,30.56,6802,22257
LBRI,swansea-north,PV,20,9999,30.56,6802,22257
LBRI,swansea-north,Wind,20,1,40.87,20668,50570
LBRI,swansea-north,Wind,20,10,40.87,20668,50570
LBRI,swansea-north,Wind,20,50,40.87,20668,50570
LBRI,swansea-north,Wind,20,100,40.87,20668,50570
LBRI,swansea-north,Wind,20,200,40.87,20668,50570
LBRI,swansea-north,Wind,20,500,40.97,20720,50570
LBRI,swansea-north,Wind,20,9999,40.97,20720,50570
LBRI,swansea-north,BESS,20,1,45.59,36846,80812
LBRI,swansea-north,BESS,20,10,45.59,36846,80812
LBRI,swansea-north,BESS,20,50,45.59,36846,80812
LBRI,swansea-north,BESS,20,100,45.59,36846,80812
LBRI,swansea-north,BESS,20,200,45.59,36846,80812
LBRI,swansea-north,BESS,20,500,45.65,36891,80812
LBRI,swansea-north,BESS,20,9999,45.65,36891,80812
LDEI,swansea-north,PV,20,1,6.72,1497,22257
LDEI,swansea-north,PV,20,10,6.72,1497,22257
LDEI,swansea-north,PV,20,50,6.72,1497,22257
LDEI,swansea-north,PV,20,100,6.72,1497,22257
LDEI,swansea-north,PV,20,200,6.72,1497,22257
LDEI,swansea-north,PV,20,500,6.76,1505,22257
LDEI,swansea-north,PV,20,9999,6.76,1505,22257
LDEI,swansea-north,Wind,20,1,1.22,617,50570
LDEI,swansea-north,Wind,20,10,1.54,781,50570
LDEI,swansea-north,Wind,20,50,1.54,781,50570
LDEI,swansea-north,Wind,20,100,1.54,781,50570
LDEI,swansea-north,Wind,20,200,1.54,781,50570
LDEI,swansea-north,Wind,20,500,4.65,2349,50570
LDEI,swansea-north,Wind,20,9999,4.65,2349,50570
LDEI,swansea-north,BESS,20,1,12.93,10446,80812
LDEI,swansea-north,BESS,20,10,13.19,10658,80812
LDEI,swansea-north,BESS,20,50,13.19,10658,80812
LDEI,swansea-north,BESS,20,100,13.19,10658,80812
LDEI,swansea-north,BESS,20,200,13.19,10658,80812
LDEI,swansea-north,BESS,20,500,14.9,12045,80812
LDEI,swansea-north,BESS,20,9999,14.9,12045,80812
LDOV,swansea-north,PV,20,1,1.76,391,22257
LDOV,swansea-north,PV,20,10,1.8,400,22257
LDOV,swansea-north,PV,20,50,1.8,400,22257
LDOV,swansea-north,PV,20,100,1.8,400,22257
LDOV,swansea-north,PV,20,200,1.8,400,22257
LDOV,swansea-north,PV,20,500,2.5,556,22257
LDOV,swansea-north,PV,20,9999,2.5,556,22257
LDOV,swansea-north,Wind,20,1,0.02,8,50570
LDOV,swansea-north,Wind,20,10,0.07,34,50570
LDOV,swansea-north,Wind,20,50,0.07,34,50570
LDOV,swansea-north,Wind,20,100,0.07,34,50570
LDOV,swansea-north,Wind,20,200,0.07,34,50570
LDOV,swansea-north,Wind,20,500,2.63,1328,50570
LDOV,swansea-north,Wind,20,9999,2.63,1328,50570
LDOV,swansea-north,BESS,20,1,7.24,5854,80812
LDOV,swansea-north,BESS,20,10,7.98,6447,80812
LDOV,swansea-north,BESS,20,50,7.98,6447,80812
LDOV,swansea-north,BESS,20,100,7.98,6447,80812
LDOV,swansea-north,BESS,20,200,7.98,6447,80812
LDOV,swansea-north,BESS,20,500,12.21,9867,80812
LDOV,swansea-north,BESS,20,9999,12.21,9867,80812
LFYR,swansea-north,PV,20,1,5.52,1230,22257
LFYR,swansea-north,PV,20,10,5.52,1230,22257
LFYR,swansea-north,PV,20,50,5.52,1230,22257
LFYR,swansea-north,PV,20,100,5.52,1230,22257
LFYR,swansea-north,PV,20,200,5.52,1230,22257
LFYR,swansea-north,PV,20,500,5.52,1230,22257
LFYR,swansea-north,PV,20,9999,5.52,1230,22257
LFYR,swansea-north,Wind,20,1,17.41,8805,50570
LFYR,swansea-north,Wind,20,10,17.41,8805,50570
LFYR,swansea-north,Wind,20,50,17.41,8805,50570
LFYR,swansea-north,Wind,20,100,17.41,8805,50570
LFYR,swansea-north,Wind,20,200,17.41,8805,50570
LFYR,swansea-north,Wind,20,500,17.41,8805,50570
LFYR,swansea-north,Wind,20,9999,17.41,8805,50570
LFYR,swansea-north,BESS,20,1,20.6,16646,80812
LFYR,swansea-north,BESS,20,10,20.6,16646,80812
LFYR,swansea-north,BESS,20,50,20.6,16646,80812
LFYR,swansea-north,BESS,20,100,20.6,16646,80812
LFYR,swansea-north,BESS,20,200,20.6,16646,80812
LFYR,swansea-north,BESS,20,500,20.6,16646,80812
LFYR,swansea-north,BESS,20,9999,20.6,16646,80812
LGAD,swansea-north,PV,20,1,3.1,691,22257
LGAD,swansea-north,PV,20,10,3.11,692,22257
LGAD,swansea-north,PV,20,50,3.11,692,22257
LGAD,swansea-north,PV,20,100,3.11,692,22257
LGAD,swansea-north,PV,20,200,3.11,692,22257
LGAD,swansea-north,PV,20,500,3.51,781,22257
LGAD,swansea-north,PV,20,9999,3.51,781,22257
LGAD,swansea-north,Wind,20,1,0.44,224,50570
LGAD,swansea-north,Wind,20,10,0.74,374,50570
LGAD,swansea-north,Wind,20,50,0.74,374,50570
LGAD,swansea-north,Wind,20,100,0.74,374,50570
LGAD,swansea-north,Wind,20,200,0.74,374,50570
LGAD,swansea-north,Wind,20,500,4.1,2076,50570
LGAD,swansea-north,Wind,20,9999,4.1,2076,50570
LGAD,swansea-north,BESS,20,1,8.62,6962,80812
LGAD,swansea-north,BESS,20,10,9.18,7417,80812
LGAD,swansea-north,BESS,20,50,9.18,7417,80812
LGAD,swansea-north,BESS,20,100,9.18,7417,80812
LGAD,swansea-north,BESS,20,200,9.18,7417,80812
LGAD,swansea-north,BESS,20,500,12.2,9858,80812
LGAD,swansea-north,BESS,20,9999,12.2,9858,80812
LILA,swansea-north,PV,20,1,4.62,1029,22257
LILA,swansea-north,PV,20,10,4.62,1029,22257
LILA,swansea-north,PV,20,50,4.62,1029,22257
LILA,swansea-north,PV,20,100,4.62,1029,22257
LILA,swansea-north,PV,20,200,4.62,1029,22257
LILA,swansea-north,PV,20,500,4.62,1029,22257
LILA,swansea-north,PV,20,9999,4.62,1029,22257
LILA,swansea-north,Wind,20,1,14.76,7465,50570
LILA,swansea-north,Wind,20,10,14.76,7465,50570
LILA,swansea-north,Wind,20,50,14.76,7465,50570
LILA,swansea-north,Wind,20,100,14.76,7465,50570
LILA,swansea-north,Wind,20,200,14.76,7465,50570
LILA,swansea-north,Wind,20,500,14.76,7465,50570
LILA,swansea-north,Wind,20,9999,14.76,7465,50570
LILA,swansea-north,BESS,20,1,15.35,12404,80812
LILA,swansea-north,BESS,20,10,15.35,12404,80812
LILA,swansea-north,BESS,20,50,15.35,12404,80812
LILA,swansea-north,BESS,20,100,15.35,12404,80812
LILA,swansea-north,BESS,20,200,15.35,12404,80812
LILA,swansea-north,BESS,20,500,15.35,12404,80812
LILA,swansea-north,BESS,20,9999,15.35,12404,80812
LLAY,swansea-north,PV,20,1,0.0,0,22257
LLAY,swansea-north,PV,20,10,0.0,0,22257
LLAY,swansea-north,PV,20,50,0.0,0,22257
LLAY,swansea-north,PV,20,100,0.0,0,22257
LLAY,swansea-north,PV,20,200,0.0,0,22257
LLAY,swansea-north,PV,20,500,0.36,81,22257
LLAY,swansea-north,PV,20,9999,0.36,81,22257
LLAY,swansea-north,Wind,20,1,0.0,0,50570
LLAY,swansea-north,Wind,20,10,0.0,0,50570
LLAY,swansea-north,Wind,20,50,0.0,0,50570
LLAY,swansea-north,Wind,20,100,0.0,0,50570
LLAY,swansea-north,Wind,20,200,0.0,0,50570
LLAY,swansea-north,Wind,20,500,0.67,338,50570
LLAY,swansea-north,Wind,20,9999,0.67,338,50570
LLAY,swansea-north,BESS,20,1,0.0,0,80812
LLAY,swansea-north,BESS,20,10,0.0,0,80812
LLAY,swansea-north,BESS,20,50,0.0,0,80812
LLAY,swansea-north,BESS,20,100,0.0,0,80812
LLAY,swansea-north,BESS,20,200,0.0,0,80812
LLAY,swansea-north,BESS,20,500,0.22,179,80812
LLAY,swansea-north,BESS,20,9999,0.22,180,80812
LLCY,swansea-north,PV,20,1,0.0,1,22257
LLCY,swansea-north,PV,20,10,0.0,1,22257
LLCY,swansea-north,PV,20,50,0.0,1,22257
LLCY,swansea-north,PV,20,100,0.0,1,22257
LLCY,swansea-north,PV,20,200,0.0,1,22257
LLCY,swansea-north,PV,20,500,0.0,1,22257
LLCY,swansea-north,PV,20,9999,0.0,1,22257
LLCY,swansea-north,Wind,20,1,0.02,12,50570
LLCY,swansea-north,Wind,20,10,0.02,12,50570
LLCY,swansea-north,Wind,20,50,0.02,12,50570
LLCY,swansea-north,Wind,20,100,0.02,12,50570
LLCY,swansea-north,Wind,20,200,0.02,12,50570
LLCY,swansea-north,Wind,20,500,0.02,12,50570
LLCY,swansea-north,Wind,20,9999,0.02,12,50570
LLCY,swansea-north,BESS,20,1,0.39,311,80812
LLCY,swansea-north,BESS,20,10,0.39,311,80812
LLCY,swansea-north,BESS,20,50,0.39,311,80812
LLCY,swansea-north,BESS,20,100,0.39,311,80812
LLCY,swansea-north,BESS,20,200,0.39,311,80812
LLCY,swansea-north,BESS,20,500,0.39,311,80812
LLCY,swansea-north,BESS,20,9999,0.39,311,80812
LLNT,swansea-north,PV,20,1,6.9,1536,22257
LLNT,swansea-north,PV,20,10,6.9,1536,22257
LLNT,swansea-north,PV,20,50,6.9,1536,22257
LLNT,swansea-north,PV,20,100,6.9,1536,22257
LLNT,swansea-north,PV,20,200,6.9,1536,22257
LLNT,swansea-north,PV,20,500,6.9,1536,22257
LLNT,swansea-north,PV,20,9999,6.9,1536,22257
LLNT,swansea-north,Wind,20,1,0.19,94,50570
LLNT,swansea-north,Wind,20,10,0.19,94,50570
LLNT,swansea-north,Wind,20,50,0.19,94,50570
LLNT,swansea-north,Wind,20,100,0.19,94,50570
LLNT,swansea-north,Wind,20,200,0.19,94,50570
LLNT,swansea-north,Wind,20,500,0.19,94,50570
LLNT,swansea-north,Wind,20,9999,0.19,94,50570
LLNT,swansea-north,BESS,20,1,1.43,1159,80812
LLNT,swansea-north,BESS,20,10,1.43,1159,80812
LLNT,swansea-north,BESS,20,50,1.43,1159,80812
LLNT,swansea-north,BESS,20,100,1.43,1159,80812
LLNT,swansea-north,BESS,20,200,1.43,1159,80812
LLNT,swansea-north,BESS,20,500,1.43,1159,80812
