substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
ADVY,swansea-north,BESS,30,19.53,23671,121219,97547,3865,ABYS1_213->ABYS3_2T0,27
ADVY,swansea-north,BESS,50,30.56,61750,202031,140281,6437,ABYS1_213->ABYS3_2T0,27
ALCO,swansea-north,PV,5,0.0,0,5564,5564,0,None,30
ALCO,swansea-north,PV,10,0.0,0,11128,11128,0,None,30
ALCO,swansea-north,PV,20,0.0,0,22257,22257,0,None,30
ALCO,swansea-north,PV,30,0.0,0,33385,33385,0,None,30
ALCO,swansea-north,PV,50,0.04,24,55642,55618,12,GOWE1_113->GOWE3_#1T0,30
ALCO,swansea-north,Wind,5,0.0,0,12642,12642,0,None,30
ALCO,swansea-north,Wind,10,0.0,0,25285,25285,0,None,30
ALCO,swansea-north,Wind,20,0.0,0,50570,50570,0,None,30
ALCO,swansea-north,Wind,30,0.0,0,75855,75855,0,None,30
ALCO,swansea-north,Wind,50,0.35,442,126425,125982,149,GOWE1_113->GOWE3_#1T0,30
ALCO,swansea-north,BESS,5,0.0,0,20203,20203,0,None,30
ALCO,swansea-north,BESS,10,0.0,0,40406,40406,0,None,30
ALCO,swansea-north,BESS,20,0.0,0,80812,80812,0,None,30
ALCO,swansea-north,BESS,30,0.18,218,121219,121001,289,GOWE1_113->GOWE3_#1T0,30
ALCO,swansea-north,BESS,50,3.54,7147,202031,194885,2171,GOWE1_113->GOWE3_#1T0,30
Ammanford,swansea-north,PV,5,0.0,0,5564,5564,0,None,17
Ammanford,swansea-north,PV,10,0.0,0,11128,11128,0,None,17
Ammanford,swansea-north,PV,20,0.0,0,22257,22257,0,None,17
Ammanford,swansea-north,PV,30,0.0,0,33385,33385,0,None,17
Ammanford,swansea-north,PV,50,0.54,300,55642,55342,113,AMMA3_#2T0->AMMA1_#210,17
Ammanford,swansea-north,Wind,5,0.0,0,12642,12642,0,None,17
Ammanford,swansea-north,Wind,10,0.0,0,25285,25285,0,None,17
Ammanford,swansea-north,Wind,20,0.0,0,50570,50570,0,None,17
Ammanford,swansea-north,Wind,30,0.0,0,75855,75855,0,None,17
Ammanford,swansea-north,Wind,50,0.0,0,126425,126425,0,None,17
Ammanford,swansea-north,BESS,5,0.0,0,20203,20203,0,None,17
Ammanford,swansea-north,BESS,10,0.0,0,40406,40406,0,None,17
Ammanford,swansea-north,BESS,20,0.0,0,80812,80812,0,None,17
Ammanford,swansea-north,BESS,30,0.0,0,121219,121219,0,None,17
Ammanford,swansea-north,BESS,50,0.11,225,202031,201806,89,AMMA3_#2T0->AMMA1_#210,17
BISH,swansea-north,PV,5,0.29,16,5564,5548,12,UU19E->SWAW1_MAIN1,35
BISH,swansea-north,PV,10,6.2,690,11128,10438,835,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,PV,20,26.98,6006,22257,16251,2343,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,PV,30,41.05,13706,33385,19680,3266,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,PV,50,57.42,31951,55642,23692,4348,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,Wind,5,0.02,2,12642,12641,7,UU19E->SWAW1_MAIN1,35
BISH,swansea-north,Wind,10,0.52,132,25285,25153,284,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,Wind,20,18.06,9134,50570,41436,4667,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,Wind,30,35.35,26818,75855,49037,7213,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,Wind,50,55.35,69975,126425,56449,9868,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,BESS,5,0.1,20,20203,20183,14,UU19E->SWAW1_MAIN1,35
BISH,swansea-north,BESS,10,5.72,2313,40406,38093,3765,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,BESS,20,32.95,26627,80812,54185,4977,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,BESS,30,43.11,52261,121219,68958,6763,SWAW3_#10L5->52L6001P11,35
BISH,swansea-north,BESS,50,61.78,124806,202031,77225,17562,SWAW3_#10L5->52L6001P11,35
BLAP,swansea-north,PV,5,0.12,7,5564,5557,21,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,PV,10,2.31,257,11128,10872,276,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,PV,20,12.25,2726,22257,19531,1103,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,PV,30,22.55,7527,33385,25858,1800,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,PV,50,37.97,21125,55642,34517,2815,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,Wind,5,0.0,0,12642,12642,0,None,54
BLAP,swansea-north,Wind,10,0.03,7,25285,25278,13,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,Wind,20,0.85,430,50570,50140,287,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,Wind,30,5.62,4263,75855,71592,2171,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,Wind,50,24.43,30884,126425,95540,5685,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,BESS,5,0.0,1,20203,20203,3,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,BESS,10,0.24,98,40406,40308,104,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,BESS,20,3.68,2974,80812,77838,2161,LLAN3_1L5->BLAP3_3L5,54
BLAP,swansea-north,BESS,30,21.08,25548,121219,95671,5237,LWND3T->58L5303P19,54
BLAP,swansea-north,BESS,50,37.86,76499,202031,125532,6102,LWND3T->58L5303P19,54
BRID,swansea-north,PV,5,0.05,3,5564,5561,12,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,PV,10,2.61,291,11128,10838,353,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,PV,20,15.19,3381,22257,18876,1387,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,PV,30,27.14,9059,33385,24326,2188,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,PV,50,43.54,24224,55642,31418,3282,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,Wind,5,0.0,0,12642,12642,0,None,49
BRID,swansea-north,Wind,10,0.02,6,25285,25279,17,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,Wind,20,2.2,1113,50570,49457,1013,LWND3T->58L5303P19,49
BRID,swansea-north,Wind,30,13.23,10037,75855,65818,3897,LWND3T->58L5303P19,49
BRID,swansea-north,Wind,50,34.57,43706,126425,82718,7106,LWND3T->58L5303P19,49
BRID,swansea-north,BESS,5,0.0,1,20203,20203,4,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,BESS,10,0.4,163,40406,40243,177,BRID3_2L9->BRID3_2L5,49
BRID,swansea-north,BESS,20,12.72,10277,80812,70535,4900,LWND3T->58L5303P19,49
BRID,swansea-north,BESS,30,28.97,35120,121219,86099,5333,LWND3T->58L5303P19,49
BRID,swansea-north,BESS,50,43.05,86968,202031,115064,6826,LWND3T->58L5303P19,49
BWST,swansea-north,PV,5,3.26,181,5564,5383,606,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,PV,10,3.71,412,11128,10716,682,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,PV,20,4.62,1028,22257,21228,806,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,PV,30,5.67,1894,33385,31492,966,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,PV,50,9.32,5188,55642,50455,1596,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,Wind,5,11.0,1390,12642,11252,1305,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,Wind,10,12.28,3104,25285,22181,1562,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,Wind,20,14.86,7515,50570,43055,2074,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,Wind,30,17.74,13459,75855,62396,2716,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,Wind,50,26.42,33404,126425,93020,4503,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,BESS,5,8.84,1787,20203,18416,1549,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,BESS,10,11.11,4487,40406,35919,2016,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,BESS,20,15.35,12402,80812,68411,2896,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,BESS,30,19.82,24020,121219,97198,3924,ABYS1_213->ABYS3_2T0,27
BWST,swansea-north,BESS,50,31.72,64083,202031,137949,6701,ABYS1_213->ABYS3_2T0,27
Briton Ferry,swansea-north,PV,5,0.0,0,5564,5564,0,None,18
Briton Ferry,swansea-north,PV,10,0.0,0,11128,11128,0,None,18
Briton Ferry,swansea-north,PV,20,0.0,0,22257,22257,0,None,18
Briton Ferry,swansea-north,PV,30,0.0,0,33385,33385,0,None,18
Briton Ferry,swansea-north,PV,50,0.0,0,55642,55642,0,None,18
Briton Ferry,swansea-north,Wind,5,0.0,0,12642,12642,0,None,18
Briton Ferry,swansea-north,Wind,10,0.0,0,25285,25285,0,None,18
Briton Ferry,swansea-north,Wind,20,0.0,0,50570,50570,0,None,18
Briton Ferry,swansea-north,Wind,30,0.0,0,75855,75855,0,None,18
Briton Ferry,swansea-north,Wind,50,0.0,1,126425,126423,1,BRIF3_#1T0->BRIF1_113,18
Briton Ferry,swansea-north,BESS,5,0.0,0,20203,20203,0,None,18
Briton Ferry,swansea-north,BESS,10,0.0,0,40406,40406,0,None,18
Briton Ferry,swansea-north,BESS,20,0.0,0,80812,80812,0,None,18
Briton Ferry,swansea-north,BESS,30,0.0,0,121219,121219,0,None,18
Briton Ferry,swansea-north,BESS,50,0.01,17,202031,202014,8,BRIF3_#1T0->BRIF1_113,18
CARG,swansea-north,PV,5,0.04,2,5564,5562,8,LLAN3_1L5->BLAP3_3L5,49
CARG,swansea-north,PV,10,1.85,206,11128,10922,274,LWND3T->58L5303P19,49
CARG,swansea-north,PV,20,15.92,3544,22257,18713,1566,LWND3T->58L5303P19,49
CARG,swansea-north,PV,30,29.25,9765,33385,23620,2461,LWND3T->58L5303P19,49
CARG,swansea-north,PV,50,46.81,26046,55642,29597,3653,LWND3T->58L5303P19,49
CARG,swansea-north,Wind,5,0.0,0,12642,12642,0,None,49
CARG,swansea-north,Wind,10,0.05,12,25285,25272,25,LWND3T->58L5303P19,49
CARG,swansea-north,Wind,20,5.37,2717,50570,47853,2140,LWND3T->58L5303P19,49
CARG,swansea-north,Wind,30,20.15,15286,75855,60569,5013,LWND3T->58L5303P19,49
CARG,swansea-north,Wind,50,41.88,52944,126425,73481,8114,LWND3T->58L5303P19,49
CARG,swansea-north,BESS,5,0.0,0,20203,20203,1,BRID3_4L5->CARG3_1L3,49
CARG,swansea-north,BESS,10,0.49,196,40406,40210,275,LWND3T->58L5303P19,49
CARG,swansea-north,BESS,20,21.5,17378,80812,63435,4953,LWND3T->58L5303P19,49
CARG,swansea-north,BESS,30,34.77,42143,121219,79076,5243,LWND3T->58L5303P19,49
CARG,swansea-north,BESS,50,47.37,95700,202031,106331,10626,LWND3T->58L5303P19,49
CLAS,swansea-north,PV,5,21.4,1191,5564,4374,2543,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,PV,10,21.62,2406,11128,8723,2604,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,PV,20,29.34,6531,22257,15726,3560,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,PV,30,40.04,13367,33385,20018,4299,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,PV,50,54.59,30374,55642,25268,5219,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,Wind,5,42.21,5336,12642,7306,5541,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,Wind,10,43.1,10897,25285,14388,5700,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,Wind,20,45.85,23188,50570,27382,6490,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,Wind,30,52.03,39466,75855,36389,7926,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,Wind,50,63.14,79827,126425,46598,9964,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,BESS,5,35.89,7252,20203,12951,5697,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,BESS,10,37.03,14961,40406,25445,5945,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,BESS,20,48.23,38980,80812,41833,8705,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,BESS,30,56.43,68405,121219,52814,8855,CLAS3_#2L5->SWAN3_10L5,14
CLAS,swansea-north,BESS,50,63.71,128721,202031,73310,10777,CLAS3_#2L5->SWAN3_10L5,14
COMS,swansea-north,PV,5,0.0,0,5564,5564,0,None,24
COMS,swansea-north,PV,10,0.0,0,11128,11128,0,None,24
COMS,swansea-north,PV,20,0.0,0,22257,22257,0,None,24
COMS,swansea-north,PV,30,0.13,45,33385,33341,72,BRIF3_#9L5->BRFT31,24
COMS,swansea-north,PV,50,9.35,5200,55642,50442,1342,BRIF3_#9L5->BRFT31,24
COMS,swansea-north,Wind,5,0.0,0,12642,12642,0,None,24
COMS,swansea-north,Wind,10,0.0,0,25285,25285,0,None,24
COMS,swansea-north,Wind,20,0.0,0,50570,50570,0,None,24
COMS,swansea-north,Wind,30,0.03,23,75855,75832,60,BRIF3_#9L5->BRFT31,24
COMS,swansea-north,Wind,50,9.59,12122,126425,114303,3207,BRIF3_#9L5->BRFT31,24
COMS,swansea-north,BESS,5,0.0,0,20203,20203,0,None,24
COMS,swansea-north,BESS,10,0.0,0,40406,40406,0,None,24
COMS,swansea-north,BESS,20,0.0,0,80812,80812,0,None,24
COMS,swansea-north,BESS,30,4.38,5309,121219,115909,4010,BRIF3_#9L5->BRFT31,24
COMS,swansea-north,BESS,50,26.82,54185,202031,147846,4919,BRIF3_#9L5->BRFT31,24
CRHA,swansea-north,PV,5,0.0,0,5564,5564,0,None,21
CRHA,swansea-north,PV,10,0.0,0,11128,11128,0,None,21
CRHA,swansea-north,PV,20,1.61,359,22257,21898,423,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,PV,30,11.3,3773,33385,29612,1431,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,PV,50,30.04,16714,55642,38928,2766,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,Wind,5,0.0,0,12642,12642,0,None,21
CRHA,swansea-north,Wind,10,0.0,0,25285,25285,0,None,21
CRHA,swansea-north,Wind,20,0.61,307,50570,50263,494,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,Wind,30,9.28,7038,75855,68817,3098,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,Wind,50,30.06,37999,126425,88425,6367,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,BESS,5,0.0,0,20203,20203,0,None,21
CRHA,swansea-north,BESS,10,0.0,0,40406,40406,0,None,21
CRHA,swansea-north,BESS,20,8.47,6846,80812,73966,4595,CRHA3_#2L5->AMMA3_9L5,21
CRHA,swansea-north,BESS,30,25.88,31367,121219,89851,4919,CRHA3_#1L5->TUMB3_3L5,21
CRHA,swansea-north,BESS,50,39.87,80557,202031,121474,4920,CRHA3_#1L5->TUMB3_3L5,21
CWFR,swansea-north,PV,5,0.16,9,5564,5555,95,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,PV,10,0.27,30,11128,11099,133,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,PV,20,4.42,983,22257,21273,1069,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,PV,30,18.45,6159,33385,27226,2720,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,PV,50,40.91,22765,55642,32878,4307,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,Wind,5,4.86,615,12642,12028,718,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,Wind,10,9.79,2477,25285,22808,1646,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,Wind,20,20.0,10116,50570,40454,3527,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,Wind,30,31.12,23603,75855,52252,5833,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,Wind,50,48.81,61712,126425,64712,8564,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,BESS,5,4.97,1004,20203,19199,1037,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,BESS,10,12.97,5241,40406,35166,2724,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,BESS,20,28.77,23251,80812,57562,6176,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,BESS,30,41.58,50407,121219,70812,7909,WGWB3_1L3->58L1323P59M,40
CWFR,swansea-north,BESS,50,55.42,111959,202031,90072,11505,WGWB3_1L3->58L1323P59M,40
Carmarthen,swansea-north,PV,5,0.13,7,5564,5557,87,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,PV,10,0.16,18,11128,11110,95,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,PV,20,0.26,57,22257,22200,129,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,PV,30,0.45,151,33385,33235,205,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,PV,50,4.75,2641,55642,53001,1313,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,Wind,5,2.99,378,12642,12265,351,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,Wind,10,4.69,1186,25285,24099,691,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,Wind,20,9.36,4734,50570,45835,1561,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,Wind,30,14.3,10846,75855,65009,2453,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,Wind,50,23.73,30003,126425,96421,4175,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,BESS,5,2.54,512,20203,19691,433,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,BESS,10,4.72,1907,40406,38499,986,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,BESS,20,12.25,9901,80812,70911,2620,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,BESS,30,19.38,23494,121219,97725,3529,WGWB3_1L3->58L1323P59M,30
Carmarthen,swansea-north,BESS,50,31.11,62847,202031,139184,6514,WGWB3_1L3->58L1323P59M,30
FOSL,swansea-north,PV,5,0.11,6,5564,5558,30,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,PV,10,5.47,609,11128,10519,640,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,PV,20,21.59,4805,22257,17452,1757,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,PV,30,33.97,11341,33385,22045,2568,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,PV,50,50.0,27822,55642,27820,3670,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,Wind,5,0.0,0,12642,12642,0,None,29
FOSL,swansea-north,Wind,10,0.06,15,25285,25270,45,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,Wind,20,4.62,2335,50570,48235,1925,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,Wind,30,18.67,14166,75855,61689,4810,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,Wind,50,40.37,51043,126425,75381,7948,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,BESS,5,0.01,3,20203,20200,12,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,BESS,10,0.96,388,40406,40019,407,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,BESS,20,19.64,15870,80812,64942,5047,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,BESS,30,33.87,41053,121219,80166,5740,FOSL3T->NEWL3_3L5,29
FOSL,swansea-north,BESS,50,46.96,94873,202031,107158,8304,FOSL3T->NEWL3_3L5,29
FRBN,swansea-north,PV,5,3.25,181,5564,5384,601,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,PV,10,3.67,408,11128,10720,676,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,PV,20,4.56,1015,22257,21242,799,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,PV,30,5.55,1854,33385,31532,938,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,PV,50,8.78,4887,55642,50756,1502,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,Wind,5,11.04,1396,12642,11246,1305,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,Wind,10,12.37,3128,25285,22157,1568,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,Wind,20,15.1,7634,50570,42936,2118,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,Wind,30,18.22,13824,75855,62031,2811,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,Wind,50,27.37,34606,126425,91819,4573,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,BESS,5,8.79,1776,20203,18428,1531,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,BESS,10,11.03,4457,40406,35949,1994,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,BESS,20,15.17,12262,80812,68551,2848,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,BESS,30,19.57,23723,121219,97496,3871,ABYS1_213->ABYS3_2T0,27
FRBN,swansea-north,BESS,50,30.66,61938,202031,140093,6452,ABYS1_213->ABYS3_2T0,27
GARN,swansea-north,PV,5,20.45,1138,5564,4426,1888,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,PV,10,20.64,2297,11128,8832,1937,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,PV,20,21.14,4705,22257,17552,2041,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,PV,30,22.31,7449,33385,25937,2192,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,PV,50,26.23,14594,55642,41048,2593,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,Wind,5,30.47,3852,12642,8790,4066,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,Wind,10,32.21,8144,25285,17141,4304,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,Wind,20,33.93,17156,50570,33414,4437,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,Wind,30,34.64,26273,75855,49582,4482,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,Wind,50,35.26,44582,126425,81843,4529,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,BESS,5,23.69,4787,20203,15416,4177,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,BESS,10,25.3,10223,40406,30183,4430,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,BESS,20,26.57,21475,80812,59337,4589,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,BESS,30,27.16,32920,121219,88299,4671,CLAS3_#2L5->SWAN3_10L5,18
GARN,swansea-north,BESS,50,28.97,58535,202031,143496,5855,CLAS3_#2L5->SWAN3_10L5,18
GWAU,swansea-north,PV,5,9.94,553,5564,5011,2048,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,PV,10,18.3,2036,11128,9092,3441,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,PV,20,45.57,10142,22257,12114,5794,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,PV,30,60.69,20262,33385,13123,6545,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,PV,50,74.66,41541,55642,14101,7181,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,Wind,5,30.85,3901,12642,8742,4352,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,Wind,10,39.15,9900,25285,15385,5937,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,Wind,20,53.85,27230,50570,23340,8503,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,Wind,30,63.51,48177,75855,27678,10142,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,Wind,50,74.51,94205,126425,32220,11944,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,BESS,5,32.61,6589,20203,13615,5432,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,BESS,10,44.88,18135,40406,22271,7785,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,BESS,20,59.23,47866,80812,32946,10315,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,BESS,30,66.69,80846,121219,40372,13091,GWAU3_#1H0->GWAU5_1T0,45
GWAU,swansea-north,BESS,50,77.79,157166,202031,44865,17546,GWAU3_#1H0->GWAU5_1T0,45
Gowerton East,swansea-north,PV,5,0.0,0,5564,5564,0,None,30
Gowerton East,swansea-north,PV,10,0.0,0,11128,11128,0,None,30
Gowerton East,swansea-north,PV,20,0.0,0,22257,22257,0,None,30
Gowerton East,swansea-north,PV,30,0.0,0,33385,33385,0,None,30
Gowerton East,swansea-north,PV,50,0.04,24,55642,55618,12,GOWE1_113->GOWE3_#1T0,30
Gowerton East,swansea-north,Wind,5,0.0,0,12642,12642,0,None,30
Gowerton East,swansea-north,Wind,10,0.0,0,25285,25285,0,None,30
Gowerton East,swansea-north,Wind,20,0.0,0,50570,50570,0,None,30
Gowerton East,swansea-north,Wind,30,0.0,0,75855,75855,0,None,30
Gowerton East,swansea-north,Wind,50,0.35,442,126425,125982,149,GOWE1_113->GOWE3_#1T0,30
Gowerton East,swansea-north,BESS,5,0.0,0,20203,20203,0,None,30
Gowerton East,swansea-north,BESS,10,0.0,0,40406,40406,0,None,30
Gowerton East,swansea-north,BESS,20,0.0,0,80812,80812,0,None,30
Gowerton East,swansea-north,BESS,30,0.18,218,121219,121001,289,GOWE1_113->GOWE3_#1T0,30
Gowerton East,swansea-north,BESS,50,3.54,7147,202031,194885,2171,GOWE1_113->GOWE3_#1T0,30
HEND,swansea-north,PV,5,0.0,0,5564,5564,0,None,21
HEND,swansea-north,PV,10,0.0,0,11128,11128,0,None,21
HEND,swansea-north,PV,20,0.0,0,22257,22257,0,None,21
HEND,swansea-north,PV,30,0.41,137,33385,33248,170,HEND3_MAIN1->AMMA3_7L5,21
HEND,swansea-north,PV,50,11.68,6499,55642,49143,1569,HEND3_MAIN1->AMMA3_7L5,21
HEND,swansea-north,Wind,5,0.0,0,12642,12642,0,None,21
HEND,swansea-north,Wind,10,0.0,0,25285,25285,0,None,21
HEND,swansea-north,Wind,20,0.0,0,50570,50570,0,None,21
HEND,swansea-north,Wind,30,0.27,206,75855,75649,295,HEND3_MAIN1->AMMA3_7L5,21
HEND,swansea-north,Wind,50,12.82,16202,126425,110222,3755,HEND3_MAIN1->AMMA3_7L5,21
HEND,swansea-north,BESS,5,0.0,0,20203,20203,0,None,21
HEND,swansea-north,BESS,10,0.0,0,40406,40406,0,None,21
HEND,swansea-north,BESS,20,0.01,6,80812,80806,14,HEND3_1H3->HEND5_1T0,21
HEND,swansea-north,BESS,30,9.12,11058,121219,110160,4919,HEND3_MAIN1->AMMA3_7L5,21
HEND,swansea-north,BESS,50,29.82,60248,202031,141783,4919,HEND3_MAIN1->AMMA3_7L5,21
HOPK,swansea-north,PV,5,0.0,0,5564,5564,0,None,18
HOPK,swansea-north,PV,10,0.0,0,11128,11128,0,None,18
HOPK,swansea-north,PV,20,0.0,0,22257,22257,0,None,18
HOPK,swansea-north,PV,30,0.0,0,33385,33385,0,None,18
