substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
Tir John,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Trostre,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
WAUN,PV,5,88.35,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,PV,10,90.53,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,PV,20,92.9,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,PV,30,94.18,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,PV,50,95.6,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,Wind,5,48.9,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,Wind,10,53.05,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,Wind,20,61.9,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,Wind,30,69.18,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,Wind,50,78.01,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,BESS,5,54.39,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,BESS,10,60.32,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,BESS,20,69.86,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,BESS,30,74.44,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WAUN,BESS,50,80.57,SWAN3_1L5->GARN3_2L5,Moderate,Branch active (mean 7.6 MW) but no generation residual available,,18.119,,,
WESX,PV,5,0.18,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
WESX,PV,10,4.98,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,PV,20,31.58,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,PV,30,48.01,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,PV,50,64.69,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,Wind,5,4.14,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
WESX,Wind,10,12.77,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,Wind,20,38.25,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,Wind,30,53.18,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,Wind,50,68.55,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,BESS,5,6.4,SWAW3_#2T0->SWAW1_213,Moderate,Branch active (mean 15.5 MW) but no generation residual available,,38.26518278259857,,,
WESX,BESS,10,28.81,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,BESS,20,45.37,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,BESS,30,57.53,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WESX,BESS,50,74.48,UPLT31->WESX3_MAIN1,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,16.061,,,
WGWB,PV,5,38.04,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,PV,10,54.4,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,PV,20,70.72,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,PV,30,78.35,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,PV,50,85.66,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,Wind,5,28.47,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,Wind,10,47.12,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,Wind,20,67.08,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,Wind,30,76.22,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,Wind,50,84.67,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,BESS,5,35.82,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,BESS,10,56.6,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,BESS,20,71.85,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,BESS,30,80.82,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WGWB,BESS,50,88.49,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
WHIT,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WHIT,PV,10,0.06,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,PV,20,14.88,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,PV,30,31.89,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,PV,50,52.05,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WHIT,Wind,10,1.66,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,Wind,20,20.74,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,Wind,30,37.48,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,Wind,50,56.77,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,BESS,5,0.19,STCL3_#1H0->STCL5_1T0,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,3.375,,,
WHIT,BESS,10,9.91,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,BESS,20,35.4,SPRI3->58L5296P162,Moderate,Branch active (mean 0.8 MW) but no generation residual available,,7.21654192629437,,,
WHIT,BESS,30,44.09,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WHIT,BESS,50,63.16,WHIT3_MAIN2A->WHIT3_MAIN2B,Moderate,Branch active (mean 0.5 MW) but no generation residual available,,5.589899999999999,,,
WSTC,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,PV,20,2.68,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,PV,30,12.49,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,PV,50,31.04,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,Wind,20,0.05,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,Wind,30,6.05,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,Wind,50,26.11,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WSTC,BESS,20,6.6,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,BESS,30,24.6,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
WSTC,BESS,50,39.12,HNDR3T->ABEP3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,17.605,,,
YNST,PV,5,99.97,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,PV,10,99.97,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,PV,20,99.97,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,PV,30,99.97,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,PV,50,99.98,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,Wind,5,99.14,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,Wind,10,99.27,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,Wind,20,99.45,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,Wind,30,99.58,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,Wind,50,99.71,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,BESS,5,99.33,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,BESS,10,99.43,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,BESS,20,99.56,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,BESS,30,99.65,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNST,BESS,50,99.77,VICR5_1T0->VICR31,Moderate,Branch active (mean 9.8 MW) but no generation residual available,,12.252950138136486,,,
YNYS,PV,5,0.4,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,PV,10,0.65,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,PV,20,1.59,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,PV,30,3.55,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,PV,50,10.68,YNYS3_4L9->YNYS3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,22.749,,,
YNYS,Wind,5,0.08,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,Wind,10,0.1,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,Wind,20,0.15,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,Wind,30,0.24,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,Wind,50,2.3,YNYS3_4L9->YNYS3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,22.749,,,
YNYS,BESS,5,0.04,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,BESS,10,0.06,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,BESS,20,0.14,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
YNYS,BESS,30,0.61,YNYS3_4L9->YNYS3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,22.749,,,
YNYS,BESS,50,21.03,YNYS3_4L9->YNYS3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,22.749,,,
YSTF,PV,5,14.79,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,PV,10,25.4,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,PV,20,38.57,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,PV,30,47.81,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,PV,50,60.71,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,Wind,5,10.67,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,Wind,10,17.73,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,Wind,20,29.0,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,Wind,30,39.34,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,Wind,50,54.83,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,BESS,5,11.84,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,BESS,10,22.34,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,BESS,20,36.79,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,BESS,30,49.51,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
YSTF,BESS,50,62.75,WGWB3_1L3->58L1323P59M,High,Residual 0.2 MW on 5 MW PEL — operationally negligible.,0.2033004943291,5.2641,3.8620180910146082,1.2922855297956244,4.062647692624967
Ystradgynlais,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ystradgynlais,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABTY,PV,5,83.02,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,PV,10,89.1,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,PV,20,93.48,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,PV,30,95.27,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,PV,50,96.9,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,Wind,5,90.58,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,Wind,10,92.16,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,Wind,20,94.14,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,Wind,30,95.33,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,Wind,50,96.67,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,BESS,5,78.54,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,BESS,10,85.01,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,BESS,20,91.12,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,BESS,30,94.07,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
ABTY,BESS,50,96.44,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,PV,5,71.59,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,PV,10,75.73,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,PV,20,82.05,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,PV,30,85.86,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,PV,50,90.02,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,Wind,5,89.02,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,Wind,10,89.5,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,Wind,20,90.4,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,Wind,30,91.21,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,Wind,50,92.49,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,BESS,5,66.63,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,BESS,10,70.95,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,BESS,20,77.5,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,BESS,30,81.54,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
BARG,BESS,50,86.08,55L7017P54->ABTY3_2L5,Moderate,Branch active (mean 3.8 MW) but no generation residual available,,6.276000000000001,,,
CAER,PV,5,17.98,54L7024P30->ENER3T,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,25.264,,,
CAER,PV,10,29.16,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,PV,20,53.04,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,PV,30,64.96,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,PV,50,76.62,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,Wind,5,3.61,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,Wind,10,20.89,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,Wind,20,47.63,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,Wind,30,61.16,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,Wind,50,74.43,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,BESS,5,11.7,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,BESS,10,36.21,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,BESS,20,53.7,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,BESS,30,67.11,CAER3_MAIN1->CAER3T,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,17.319,,,
CAER,BESS,50,80.27,CAER3T->UPPB3_#1L5,Moderate,Branch active (mean 4.5 MW) but no generation residual available,,25.207,,,
CREI,PV,5,6.5,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,PV,10,32.68,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,PV,20,60.03,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,PV,30,71.53,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,PV,50,81.86,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
CREI,Wind,5,15.92,CREI3_1L5->UPPB3_#3L5,Moderate,Branch active (mean 4.9 MW) but no generation residual available,,25.207,,,
