substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
NEWL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,32.32,31713,98112,W38_3S->NEWL3_1L3
NEWL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,31.78,36945,116261,W38_3S->NEWL3_1L3
NEWL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,18.72,11729,62663,W38_3S->NEWL3_1L3
NEWL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,39.59,54844,138518,W38_3S->NEWL3_1L3
NEWL,swansea-north,50MW Wind only,50,0,0,50,45.23,57181,126425,W38_3S->NEWL3_1L3
NEWL,swansea-north,50MW Solar only,0,50,0,50,53.54,29793,55642,W38_3S->NEWL3_1L3
NEWL,swansea-north,50MW BESS only,0,0,50,50,50.64,102305,202031,W38_3S->NEWL3_1L3
PCYL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.77,16453,98112,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.94,23185,116261,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.71,6088,62663,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.36,26816,138518,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,50MW Wind only,50,0,0,50,27.42,34665,126425,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,50MW Solar only,0,50,0,50,8.84,4920,55642,ABYS1_213->ABYS3_2T0
PCYL,swansea-north,50MW BESS only,0,0,50,50,30.8,62229,202031,ABYS1_213->ABYS3_2T0
PEND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,35.73,35055,98112,SPRI3->58L5296P162
PEND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,37.28,43340,116261,SPRI3->58L5296P162
PEND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,15.53,9733,62663,SPRI3->58L5296P162
PEND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,42.1,58311,138518,SPRI3->58L5296P162
PEND,swansea-north,50MW Wind only,50,0,0,50,50.37,63678,126425,SPRI3->58L5296P162
PEND,swansea-north,50MW Solar only,0,50,0,50,45.62,25382,55642,SPRI3->58L5296P162
PEND,swansea-north,50MW BESS only,0,0,50,50,52.09,105233,202031,SPRI3->58L5296P162
PGTN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,17.17,16850,98112,TRAB3M->TRAV3_3L9
PGTN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,21.08,24505,116261,TRAB3M->TRAV3_3L9
PGTN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,5.05,3167,62663,TRAB3M->TRAV3_3L9
PGTN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,25.62,35482,138518,TRAB3M->TRAV3_3L9
PGTN,swansea-north,50MW Wind only,50,0,0,50,35.0,44249,126425,TRAB3M->TRAV3_3L9
PGTN,swansea-north,50MW Solar only,0,50,0,50,32.29,17969,55642,TRAB3M->TRAV3_3L9
PGTN,swansea-north,50MW BESS only,0,0,50,50,43.36,87605,202031,TRAB3M->TRAV3_3L9
PNTA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,20.72,20328,98112,CYNH3->PONY3_#2L5
PNTA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,22.27,25889,116261,CYNH3->PONY3_#2L5
PNTA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,7.89,4946,62663,CYNH3->PONY3_#2L5
PNTA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,28.38,39312,138518,CYNH3->PONY3_#2L5
PNTA,swansea-north,50MW Wind only,50,0,0,50,36.23,45805,126425,CYNH3->PONY3_#2L5
PNTA,swansea-north,50MW Solar only,0,50,0,50,38.73,21550,55642,CYNH3->PONY3_#2L5
PNTA,swansea-north,50MW BESS only,0,0,50,50,43.95,88797,202031,CYNH3->PONY3_#2L5
PONA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,22.24,21821,98112,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,24.69,28705,116261,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.85,6173,62663,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,31.53,43680,138518,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,50MW Wind only,50,0,0,50,38.84,49109,126425,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,50MW Solar only,0,50,0,50,41.72,23215,55642,PONA3_2L3->LAMP3_1L5
PONA,swansea-north,50MW BESS only,0,0,50,50,46.81,94565,202031,PONA3_2L3->LAMP3_1L5
POND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,15.09,14806,98112,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,17.97,20887,116261,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.91,2450,62663,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,22.65,31373,138518,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW Wind only,50,0,0,50,32.42,40983,126425,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW Solar only,0,50,0,50,31.18,17350,55642,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW BESS only,0,0,50,50,41.02,82878,202031,POND3_#1L5->TRAV3_#3L5
PONY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,18.72,18362,98112,PONY3_#1L5->52L7800P1
PONY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.86,23088,116261,PONY3_#1L5->52L7800P1
PONY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,7.81,4896,62663,PONY3_#1L5->52L7800P1
PONY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,26.21,36304,138518,PONY3_#1L5->52L7800P1
PONY,swansea-north,50MW Wind only,50,0,0,50,34.2,43238,126425,PONY3_#1L5->52L7800P1
PONY,swansea-north,50MW Solar only,0,50,0,50,38.07,21181,55642,PONY3_#1L5->52L7800P1
PONY,swansea-north,50MW BESS only,0,0,50,50,42.8,86464,202031,W38_3S->NEWL3_1L3
RAVE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,3.65,3581,98112,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,5.6,6509,116261,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.95,595,62663,UU19E->SWAW1_MAIN1
RAVE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,8.03,11120,138518,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW Wind only,50,0,0,50,17.38,21978,126425,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW Solar only,0,50,0,50,16.47,9164,55642,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW BESS only,0,0,50,50,33.05,66772,202031,SWAW3_#6L5->RAVE3T
REDC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,13.27,13015,98112,WGWB3_1L3->58L1323P59M
REDC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,16.78,19511,116261,WGWB3_1L3->58L1323P59M
REDC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.98,2491,62663,WGWB3_1L3->58L1323P59M
REDC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,16.84,23328,138518,WGWB3_1L3->58L1323P59M
REDC,swansea-north,50MW Wind only,50,0,0,50,25.81,32632,126425,WGWB3_1L3->58L1323P59M
REDC,swansea-north,50MW Solar only,0,50,0,50,9.74,5417,55642,WGWB3_1L3->58L1323P59M
REDC,swansea-north,50MW BESS only,0,0,50,50,37.13,75022,202031,WGWB3_1L3->58L1323P59M
RGOS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,2.35,2303,98112,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,4.29,4991,116261,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.1,60,62663,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.19,8575,138518,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW Wind only,50,0,0,50,15.27,19309,126425,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW Solar only,0,50,0,50,13.04,7258,55642,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW BESS only,0,0,50,50,31.42,63471,202031,HIRW3_7L5->RGOS3_#1L5
RHYD,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,17.35,17022,98112,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,20.42,23742,116261,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,10.71,6713,62663,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,20.58,28503,138518,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,50MW Wind only,50,0,0,50,27.8,35149,126425,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,50MW Solar only,0,50,0,50,14.56,8102,55642,RHYD1_113->RHYD3_1T0
RHYD,swansea-north,50MW BESS only,0,0,50,50,37.99,76758,202031,RHYD1_113->RHYD3_1T0
Rhos,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.7,689,98112,RHOS3_3L5->CARM3_3L5
Rhos,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.16,181,116261,RHOS3_3L5->CARM3_3L5
Rhos,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.25,157,62663,LLAN3_1L5->BLAP3_3L5
Rhos,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.16,1608,138518,RHOS3_3L5->CARM3_3L5
Rhos,swansea-north,50MW Wind only,50,0,0,50,3.25,4106,126425,RHOS3_3L5->CARM3_3L5
Rhos,swansea-north,50MW Solar only,0,50,0,50,7.58,4219,55642,LLAN3_1L5->BLAP3_3L5
Rhos,swansea-north,50MW BESS only,0,0,50,50,15.12,30538,202031,RHOS3_3L5->CARM3_3L5
SOFI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.73,713,98112,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.4,1629,116261,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,1,62663,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.58,3574,138518,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,50MW Wind only,50,0,0,50,9.31,11769,126425,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,50MW Solar only,0,50,0,50,7.77,4323,55642,SOFI3_#1L5->BRIF3_#11L5
SOFI,swansea-north,50MW BESS only,0,0,50,50,26.37,53274,202031,SOFI3_#1L5->BRIF3_#11L5
STCL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,52.26,51276,98112,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,54.65,63542,116261,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,33.57,21036,62663,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,59.66,82638,138518,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW Wind only,50,0,0,50,64.41,81429,126425,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW Solar only,0,50,0,50,59.84,33297,55642,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW BESS only,0,0,50,50,69.8,141013,202031,CARM3_4L5->STCL3_MAIN1
SWAU,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,37.36,36658,98112,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,40.29,46841,116261,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,17.02,10664,62663,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,46.06,63807,138518,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,50MW Wind only,50,0,0,50,52.64,66547,126425,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,50MW Solar only,0,50,0,50,49.51,27547,55642,TSKT3_MAIN1->SWAU3_MAIN1
SWAU,swansea-north,50MW BESS only,0,0,50,50,58.18,117550,202031,TSKT3_MAIN1->SWAU3_MAIN1
Swansea North,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.37,362,98112,SWAN3_#2T0->SWAN1_#210
Swansea North,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.01,15,116261,SWAN1_#310->SWAN3_#3T0
Swansea North,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.38,236,62663,SWAN1_#310->SWAN3_#3T0
Swansea North,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.48,663,138518,SWAN3_#2T0->SWAN1_#210
Swansea North,swansea-north,50MW Wind only,50,0,0,50,0.1,125,126425,SWAN3_#2T0->SWAN1_#210
Swansea North,swansea-north,50MW Solar only,0,50,0,50,5.69,3168,55642,SWAN3_#2T0->SWAN1_#210
Swansea North,swansea-north,50MW BESS only,0,0,50,50,0.61,1228,202031,SWAN1_#310->SWAN3_#3T0
Swansea West,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.42,416,98112,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.2,232,116261,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.94,587,62663,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.71,987,138518,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,50MW Wind only,50,0,0,50,0.12,152,126425,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,50MW Solar only,0,50,0,50,2.39,1331,55642,UU19E->SWAW1_MAIN1
Swansea West,swansea-north,50MW BESS only,0,0,50,50,1.83,3696,202031,UU19E->SWAW1_MAIN1
TIMT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,2,98112,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.08,91,116261,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TIMT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,128,138518,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW Wind only,50,0,0,50,0.35,442,126425,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW Solar only,0,50,0,50,0.04,24,55642,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW BESS only,0,0,50,50,3.54,7147,202031,GOWE1_113->GOWE3_#1T0
TREG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,7.75,7603,98112,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,10.22,11878,116261,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.28,800,62663,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,13.49,18688,138518,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW Wind only,50,0,0,50,23.64,29885,126425,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW Solar only,0,50,0,50,22.4,12466,55642,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW BESS only,0,0,50,50,36.53,73805,202031,LDBF3_1L9->TREG3_2L3
TREV,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,13.15,12898,98112,WGWB3_1L3->58L1323P59M
TREV,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,16.69,19401,116261,WGWB3_1L3->58L1323P59M
TREV,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,4.0,2506,62663,WGWB3_1L3->58L1323P59M
TREV,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,16.48,22824,138518,WGWB3_1L3->58L1323P59M
TREV,swansea-north,50MW Wind only,50,0,0,50,25.03,31647,126425,WGWB3_1L3->58L1323P59M
TREV,swansea-north,50MW Solar only,0,50,0,50,7.88,4387,55642,WGWB3_1L3->58L1323P59M
TREV,swansea-north,50MW BESS only,0,0,50,50,36.11,72960,202031,WGWB3_1L3->58L1323P59M
TSKT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.44,1412,98112,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.98,2307,116261,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.94,587,62663,UU19E->SWAW1_MAIN1
TSKT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,3.73,5164,138518,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW Wind only,50,0,0,50,10.54,13327,126425,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW Solar only,0,50,0,50,11.51,6404,55642,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW BESS only,0,0,50,50,27.94,56452,202031,SWAW3_#3L5->TSKT3_MAIN1
TUMB,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,12.31,12080,98112,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,14.75,17152,116261,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,3.23,2022,62663,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.52,27043,138518,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,50MW Wind only,50,0,0,50,29.01,36670,126425,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,50MW Solar only,0,50,0,50,29.83,16599,55642,CRHA3_#1L5->TUMB3_3L5
TUMB,swansea-north,50MW BESS only,0,0,50,50,39.73,80263,202031,CRHA3_#1L5->TUMB3_3L5
TWYN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.69,16376,98112,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.85,23074,116261,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.67,6058,62663,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.25,26666,138518,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,50MW Wind only,50,0,0,50,27.28,34488,126425,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,50MW Solar only,0,50,0,50,8.73,4858,55642,ABYS1_213->ABYS3_2T0
TWYN,swansea-north,50MW BESS only,0,0,50,50,30.53,61688,202031,ABYS1_213->ABYS3_2T0
Tir John,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Tir John,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Tir John,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Tir John,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Tir John,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Tir John,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Tir John,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
Trostre,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Trostre,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Trostre,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Trostre,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,2,138518,TROS1_#110->TROS3_#1T0
Trostre,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Trostre,swansea-north,50MW Solar only,0,50,0,50,0.39,216,55642,TROS1_#110->TROS3_#1T0
Trostre,swansea-north,50MW BESS only,0,0,50,50,0.11,221,202031,TROS1_#110->TROS3_#1T0
WAUN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,52.93,51927,98112,GARN3_4L5->WAUN3_3L5
WAUN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,59.58,69264,116261,GARN3_4L5->WAUN3_3L5
WAUN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,37.71,23630,62663,CLAS3_#2L5->SWAN3_10L5
WAUN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,57.43,79550,138518,GARN3_4L5->WAUN3_3L5
WAUN,swansea-north,50MW Wind only,50,0,0,50,67.51,85345,126425,GARN3_4L5->WAUN3_3L5
WAUN,swansea-north,50MW Solar only,0,50,0,50,38.14,21221,55642,GARN3_4L5->WAUN3_3L5
WAUN,swansea-north,50MW BESS only,0,0,50,50,68.28,137956,202031,GARN3_4L5->WAUN3_3L5
WESX,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,9.27,9095,98112,UPLT31->WESX3_MAIN1
WESX,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,12.1,14072,116261,UPLT31->WESX3_MAIN1
WESX,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.86,1164,62663,UPLT31->WESX3_MAIN1
WESX,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,15.7,21748,138518,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW Wind only,50,0,0,50,25.91,32751,126425,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW Solar only,0,50,0,50,24.51,13639,55642,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW BESS only,0,0,50,50,38.08,76933,202031,UPLT31->WESX3_MAIN1
WGWB,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,32.98,32355,98112,58L1323P59M->CWFR3_5L3
WGWB,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,34.86,40527,116261,NANG3_#1L5->WGWB3_2L3
WGWB,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,14.81,9282,62663,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,40.93,56701,138518,58L1323P59M->CWFR3_5L3
WGWB,swansea-north,50MW Wind only,50,0,0,50,48.09,60795,126425,58L1323P59M->CWFR3_5L3
WGWB,swansea-north,50MW Solar only,0,50,0,50,47.18,26252,55642,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,50MW BESS only,0,0,50,50,52.59,106241,202031,WGWB3_1L3->58L1323P59M
WHIT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,50.65,49693,98112,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,52.49,61029,116261,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,32.52,20379,62663,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,58.07,80444,138518,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW Wind only,50,0,0,50,62.66,79223,126425,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW Solar only,0,50,0,50,60.43,33622,55642,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW BESS only,0,0,50,50,68.32,138029,202031,WHIT3_MAIN2A->WHIT3_MAIN2B
WSTC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,12.41,12180,98112,HIRW3_2L5->HNDR3T
WSTC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,10.13,11782,116261,HIRW3_2L5->HNDR3T
WSTC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.84,6163,62663,HIRW3_2L5->HNDR3T
WSTC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.15,25142,138518,HIRW3_2L5->HNDR3T
WSTC,swansea-north,50MW Wind only,50,0,0,50,23.44,29632,126425,HIRW3_2L5->HNDR3T
WSTC,swansea-north,50MW Solar only,0,50,0,50,39.64,22058,55642,HIRW3_2L5->HNDR3T
WSTC,swansea-north,50MW BESS only,0,0,50,50,38.74,78259,202031,HIRW3_2L5->HNDR3T
YNST,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,4.66,4575,98112,YNST3_1L3->56L6096P11A
YNST,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,6.74,7840,116261,YNST3_1L3->56L6096P11A
YNST,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.43,267,62663,YNST5_1T0->YNST3
YNST,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.68,10641,138518,YNST3_1L3->56L6096P11A
YNST,swansea-north,50MW Wind only,50,0,0,50,16.94,21410,126425,YNST3_1L3->56L6096P11A
YNST,swansea-north,50MW Solar only,0,50,0,50,7.87,4380,55642,BRIF3_#7L5->56L6096P11A
YNST,swansea-north,50MW BESS only,0,0,50,50,28.06,56683,202031,BRIF3_#7L5->56L6096P11A
YNYS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,17.19,16861,98112,55L7040P11->TOWE3T
YNYS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,18.66,21690,116261,55L7040P11->TOWE3T
YNYS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,2.32,1452,62663,55L7040P11->TOWE3T
YNYS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.2,25210,138518,55L7040P11->TOWE3T
YNYS,swansea-north,50MW Wind only,50,0,0,50,29.81,37685,126425,55L7040P11->TOWE3T
YNYS,swansea-north,50MW Solar only,0,50,0,50,7.4,4115,55642,55L7040P11->TOWE3T
YNYS,swansea-north,50MW BESS only,0,0,50,50,27.02,54598,202031,55L7040P11->TOWE3T
YSTF,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,25.82,25337,98112,LDOV3_4L5->YSTF3_5L3
YSTF,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,29.18,33921,116261,LDOV3_4L5->YSTF3_5L3
YSTF,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,6.65,4169,62663,LDOV3_4L5->YSTF3_5L3
