substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
PEND,swansea-north,50MW BESS only,0,0,50,50,39.8,80408,202031,WHIT3_MAIN2A->WHIT3_MAIN2B
PGTN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,57.45,56363,98112,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,59.89,69624,116261,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,43.73,27405,62663,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,64.04,88708,138518,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,50MW Wind only,50,0,0,50,68.02,85990,126425,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,50MW Solar only,0,50,0,50,63.38,35267,55642,GWAU3_#1H0->GWAU5_1T0
PGTN,swansea-north,50MW BESS only,0,0,50,50,71.92,145307,202031,GWAU3_#1H0->GWAU5_1T0
PNTA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,15.28,14991,98112,CYNH3->52L6022P24
PNTA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,20.46,23787,116261,CYNH3->52L6022P24
PNTA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.49,934,62663,CYNH3->52L6022P24
PNTA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.38,32386,138518,CYNH3->52L6022P24
PNTA,swansea-north,50MW Wind only,50,0,0,50,34.64,43792,126425,CYNH3->52L6022P24
PNTA,swansea-north,50MW Solar only,0,50,0,50,25.36,14112,55642,CYNH3->52L6022P24
PNTA,swansea-north,50MW BESS only,0,0,50,50,42.66,86196,202031,BLDI3T->CYNH3_1L9
PONA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,39.28,38540,98112,WGWB3_1L3->58L1323P59M
PONA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,39.24,45626,116261,WGWB3_1L3->58L1323P59M
PONA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,26.28,16466,62663,WGWB3_1L3->58L1323P59M
PONA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,44.88,62161,138518,WGWB3_1L3->58L1323P59M
PONA,swansea-north,50MW Wind only,50,0,0,50,50.61,63989,126425,PONA3_1L3->LDOV3_2L5
PONA,swansea-north,50MW Solar only,0,50,0,50,54.94,30570,55642,WGWB3_1L3->58L1323P59M
PONA,swansea-north,50MW BESS only,0,0,50,50,55.87,112871,202031,WGWB3_1L3->58L1323P59M
POND,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,62.89,61706,98112,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,64.65,75166,116261,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,48.07,30123,62663,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,69.52,96293,138518,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW Wind only,50,0,0,50,71.91,90911,126425,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW Solar only,0,50,0,50,70.78,39383,55642,POND3_#1L5->TRAV3_#3L5
POND,swansea-north,50MW BESS only,0,0,50,50,77.91,157393,202031,POND3_#1L5->TRAV3_#3L5
PONY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,57.18,56101,98112,CYNH3->PONY3_#2L5
PONY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,58.82,68380,116261,CYNH3->PONY3_#2L5
PONY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,41.55,26039,62663,CYNH3->PONY3_#2L5
PONY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,64.33,89107,138518,CYNH3->PONY3_#2L5
PONY,swansea-north,50MW Wind only,50,0,0,50,67.31,85103,126425,CYNH3->PONY3_#2L5
PONY,swansea-north,50MW Solar only,0,50,0,50,67.21,37398,55642,CYNH3->PONY3_#2L5
PONY,swansea-north,50MW BESS only,0,0,50,50,73.74,148977,202031,CYNH3->PONY3_#2L5
RAVE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,51.06,50093,98112,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,53.75,62485,116261,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,34.4,21558,62663,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,58.93,81635,138518,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW Wind only,50,0,0,50,63.26,79974,126425,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW Solar only,0,50,0,50,59.33,33012,55642,SWAW3_#6L5->RAVE3T
RAVE,swansea-north,50MW BESS only,0,0,50,50,69.02,139442,202031,SWAW3_#6L5->RAVE3T
REDC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.26,251,98112,CARM3_1L3B->REDC3_#1L5
REDC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.59,688,116261,CARM3_1L3B->REDC3_#1L5
REDC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
REDC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.23,1700,138518,CARM3_1L3B->REDC3_#1L5
REDC,swansea-north,50MW Wind only,50,0,0,50,6.3,7962,126425,CARM3_1L3B->REDC3_#1L5
REDC,swansea-north,50MW Solar only,0,50,0,50,4.63,2574,55642,CARM3_1L3B->REDC3_#1L5
REDC,swansea-north,50MW BESS only,0,0,50,50,23.21,46881,202031,CARM3_1L3B->REDC3_#1L5
RGOS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,3.37,3305,98112,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,4.57,5316,116261,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.2,750,62663,HIRW3_2L5->HNDR3T
RGOS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.13,9872,138518,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW Wind only,50,0,0,50,15.65,19786,126425,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW Solar only,0,50,0,50,16.07,8940,55642,HIRW3_7L5->RGOS3_#1L5
RGOS,swansea-north,50MW BESS only,0,0,50,50,31.62,63878,202031,HIRW3_7L5->RGOS3_#1L5
RHYD,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
RHYD,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
RHYD,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
RHYD,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
RHYD,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
RHYD,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
RHYD,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,RHYD1_113->RHYD3_1T0
Rhos,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Rhos,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Rhos,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,1,62663,LAMP3_2L5->LWNI3_2L3
Rhos,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,2,138518,LAMP3_2L5->LWNI3_2L3
Rhos,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Rhos,swansea-north,50MW Solar only,0,50,0,50,0.33,185,55642,LAMP3_2L5->LWNI3_2L3
Rhos,swansea-north,50MW BESS only,0,0,50,50,0.24,484,202031,RHOS3_#1T0->RHOS1_#110
SOFI,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,18.46,18110,98112,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,21.73,25261,116261,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,4.43,2774,62663,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,26.41,36586,138518,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,50MW Wind only,50,0,0,50,36.11,45655,126425,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,50MW Solar only,0,50,0,50,33.14,18437,55642,SOFI3_#2L5->BRIF3_#12L5
SOFI,swansea-north,50MW BESS only,0,0,50,50,42.98,86841,202031,SOFI3_#1L5->BRIF3_#11L5
STCL,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,66.83,65573,98112,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,69.13,80375,116261,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,51.99,32578,62663,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,73.73,102124,138518,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW Wind only,50,0,0,50,75.16,95017,126425,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW Solar only,0,50,0,50,73.05,40645,55642,CARM3_4L5->STCL3_MAIN1
STCL,swansea-north,50MW BESS only,0,0,50,50,81.7,165063,202031,CARM3_4L5->STCL3_MAIN1
SWAU,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,68.64,67339,98112,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,70.34,81775,116261,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,53.96,33813,62663,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,74.57,103293,138518,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,50MW Wind only,50,0,0,50,76.58,96819,126425,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,50MW Solar only,0,50,0,50,73.95,41145,55642,SWAW3_#3L5->TSKT3_MAIN1
SWAU,swansea-north,50MW BESS only,0,0,50,50,82.0,165660,202031,SWAW3_#3L5->TSKT3_MAIN1
Swansea North,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Swansea North,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Swansea North,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Swansea North,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Swansea North,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Swansea North,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Swansea North,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
Swansea West,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,20.51,20119,98112,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,25.47,29608,116261,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,8.95,5608,62663,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,26.58,36819,138518,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,50MW Wind only,50,0,0,50,35.0,44243,126425,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,50MW Solar only,0,50,0,50,19.16,10662,55642,SWAW3_#2T0->SWAW1_213
Swansea West,swansea-north,50MW BESS only,0,0,50,50,45.59,92115,202031,SWAW3_#2T0->SWAW1_213
TIMT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.02,16,98112,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,2,116261,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TIMT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,125,138518,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW Wind only,50,0,0,50,0.99,1253,126425,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW Solar only,0,50,0,50,0.46,256,55642,GOWE1_113->GOWE3_#1T0
TIMT,swansea-north,50MW BESS only,0,0,50,50,10.58,21383,202031,GOWE1_113->GOWE3_#1T0
TREG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,11.81,11591,98112,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,15.38,17876,116261,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.96,1229,62663,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.26,26680,138518,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW Wind only,50,0,0,50,29.51,37305,126425,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW Solar only,0,50,0,50,26.73,14873,55642,LDBF3_1L9->TREG3_2L3
TREG,swansea-north,50MW BESS only,0,0,50,50,40.32,81463,202031,LDBF3_1L9->TREG3_2L3
TREV,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,43.2,42383,98112,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,45.83,53286,116261,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,24.59,15409,62663,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,51.67,71575,138518,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,50MW Wind only,50,0,0,50,56.93,71970,126425,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,50MW Solar only,0,50,0,50,54.89,30540,55642,TREV3_MAIN1->CARM3_2L5
TREV,swansea-north,50MW BESS only,0,0,50,50,62.83,126939,202031,TREV3_MAIN1->CARM3_2L5
TSKT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,68.85,67548,98112,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,70.54,82007,116261,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,54.19,33959,62663,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,74.75,103547,138518,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW Wind only,50,0,0,50,76.74,97019,126425,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW Solar only,0,50,0,50,74.12,41242,55642,SWAW3_#3L5->TSKT3_MAIN1
TSKT,swansea-north,50MW BESS only,0,0,50,50,82.14,165945,202031,SWAW3_#3L5->TSKT3_MAIN1
TUMB,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,51.82,50844,98112,52L6039P9->TUMB3_2L5
TUMB,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,54.46,63318,116261,52L6039P9->TUMB3_2L5
TUMB,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,34.63,21699,62663,52L6039P9->TUMB3_2L5
TUMB,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,59.7,82690,138518,52L6039P9->TUMB3_2L5
TUMB,swansea-north,50MW Wind only,50,0,0,50,63.85,80716,126425,52L6039P9->TUMB3_2L5
TUMB,swansea-north,50MW Solar only,0,50,0,50,60.61,33726,55642,52L6039P9->TUMB3_2L5
TUMB,swansea-north,50MW BESS only,0,0,50,50,69.73,140877,202031,52L6039P9->TUMB3_2L5
TWYN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
TWYN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
TWYN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TWYN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
TWYN,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
TWYN,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
TWYN,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
Tir John,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Tir John,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Tir John,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Tir John,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Tir John,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Tir John,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Tir John,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
Trostre,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Trostre,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Trostre,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Trostre,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Trostre,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Trostre,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Trostre,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
WAUN,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,75.62,74191,98112,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,73.29,85205,116261,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,73.78,46231,62663,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,77.47,107307,138518,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,50MW Wind only,50,0,0,50,78.01,98618,126425,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,50MW Solar only,0,50,0,50,95.6,53195,55642,SWAN3_1L5->GARN3_2L5
WAUN,swansea-north,50MW BESS only,0,0,50,50,80.57,162776,202031,SWAN3_1L5->GARN3_2L5
WESX,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,57.87,56777,98112,UPLT31->WESX3_MAIN1
WESX,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,60.3,70108,116261,UPLT31->WESX3_MAIN1
WESX,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,41.87,26240,62663,UPLT31->WESX3_MAIN1
WESX,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,65.16,90253,138518,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW Wind only,50,0,0,50,68.55,86658,126425,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW Solar only,0,50,0,50,64.69,35996,55642,UPLT31->WESX3_MAIN1
WESX,swansea-north,50MW BESS only,0,0,50,50,74.48,150465,202031,UPLT31->WESX3_MAIN1
WGWB,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,80.04,78529,98112,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,80.86,94013,116261,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,69.46,43528,62663,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,83.72,115971,138518,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,50MW Wind only,50,0,0,50,84.67,107043,126425,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,50MW Solar only,0,50,0,50,85.66,47661,55642,WGWB3_1L3->58L1323P59M
WGWB,swansea-north,50MW BESS only,0,0,50,50,88.49,178778,202031,WGWB3_1L3->58L1323P59M
WHIT,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,41.99,41197,98112,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,45.74,53177,116261,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,22.82,14301,62663,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,51.07,70739,138518,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW Wind only,50,0,0,50,56.77,71777,126425,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW Solar only,0,50,0,50,52.05,28964,55642,WHIT3_MAIN2A->WHIT3_MAIN2B
WHIT,swansea-north,50MW BESS only,0,0,50,50,63.16,127596,202031,WHIT3_MAIN2A->WHIT3_MAIN2B
WSTC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,10.74,10542,98112,HNDR3T->ABEP3_2L3
WSTC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,12.27,14260,116261,HNDR3T->ABEP3_2L3
WSTC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,4.06,2547,62663,HNDR3T->ABEP3_2L3
WSTC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,17.72,24550,138518,HNDR3T->ABEP3_2L3
WSTC,swansea-north,50MW Wind only,50,0,0,50,26.11,33010,126425,HNDR3T->ABEP3_2L3
WSTC,swansea-north,50MW Solar only,0,50,0,50,31.04,17273,55642,HNDR3T->ABEP3_2L3
WSTC,swansea-north,50MW BESS only,0,0,50,50,39.12,79031,202031,HNDR3T->ABEP3_2L3
YNST,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,99.67,97788,98112,VICR5_1T0->VICR31
YNST,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,99.65,115855,116261,VICR5_1T0->VICR31
YNST,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,99.63,62428,62663,VICR5_1T0->VICR31
YNST,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,99.71,138111,138518,VICR5_1T0->VICR31
YNST,swansea-north,50MW Wind only,50,0,0,50,99.71,126056,126425,VICR5_1T0->VICR31
YNST,swansea-north,50MW Solar only,0,50,0,50,99.98,55628,55642,VICR5_1T0->VICR31
YNST,swansea-north,50MW BESS only,0,0,50,50,99.77,201570,202031,VICR5_1T0->VICR31
YNYS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,1.3,1280,98112,HIRW3_2L5->HNDR3T
YNYS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.32,377,116261,HIRW3_2L5->HNDR3T
YNYS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.06,665,62663,HIRW3_2L5->HNDR3T
YNYS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.59,2209,138518,HIRW3_2L5->HNDR3T
YNYS,swansea-north,50MW Wind only,50,0,0,50,2.3,2913,126425,YNYS3_4L9->YNYS3_2L5
YNYS,swansea-north,50MW Solar only,0,50,0,50,10.68,5944,55642,YNYS3_4L9->YNYS3_2L5
YNYS,swansea-north,50MW BESS only,0,0,50,50,21.03,42479,202031,YNYS3_4L9->YNYS3_2L5
YSTF,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,45.09,44234,98112,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,45.4,52785,116261,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,35.13,22012,62663,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,50.72,70250,138518,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,50MW Wind only,50,0,0,50,54.83,69322,126425,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,50MW Solar only,0,50,0,50,60.71,33783,55642,WGWB3_1L3->58L1323P59M
YSTF,swansea-north,50MW BESS only,0,0,50,50,62.75,126767,202031,WGWB3_1L3->58L1323P59M
Ystradgynlais,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Ystradgynlais,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Ystradgynlais,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Ystradgynlais,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Ystradgynlais,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Ystradgynlais,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Ystradgynlais,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
ABTY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,95.6,93794,98112,55L7017P54->ABTY3_2L5
ABTY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,94.32,109661,116261,55L7017P54->ABTY3_2L5
ABTY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,90.22,56536,62663,55L7017P54->ABTY3_2L5
ABTY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,95.21,131880,138518,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW Wind only,50,0,0,50,96.67,122213,126425,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW Solar only,0,50,0,50,96.9,53919,55642,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW BESS only,0,0,50,50,96.44,194845,202031,55L7017P54->ABTY3_2L5
BARG,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,89.94,88242,98112,55L7017P54->ABTY3_2L5
BARG,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,86.29,100318,116261,55L7017P54->ABTY3_2L5
BARG,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,78.14,48962,62663,55L7017P54->ABTY3_2L5
BARG,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,87.35,120995,138518,55L7017P54->ABTY3_2L5
BARG,upper-boat,50MW Wind only,50,0,0,50,92.49,116928,126425,55L7017P54->ABTY3_2L5
BARG,upper-boat,50MW Solar only,0,50,0,50,90.02,50087,55642,55L7017P54->ABTY3_2L5
BARG,upper-boat,50MW BESS only,0,0,50,50,86.08,173917,202031,55L7017P54->ABTY3_2L5
CAER,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,66.95,65681,98112,CAER3_MAIN1->CAER3T
CAER,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,67.92,78965,116261,CAER3_MAIN1->CAER3T
CAER,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,53.95,33805,62663,CAER3_MAIN1->CAER3T
